id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,kernel_us_min,kernel_us_median,kernel_us_std,kernel_us_cv,reps,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,layout_a,layout_b,h_tiles,q_tiles,k_tiles,loop_trips,wd,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
cost_model_sweep_20260813_055902.log:10693,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mm_nested_m_k,,,,4096,2048,16,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:10815,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mm_nested_m_k,,,,4096,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:10941,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mm_nested_m_k,,,,4096,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11062,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mm_nested_m_k,,,,4096,2048,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11183,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mm_nested_m_k,,,,2048,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11309,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mm_nested_m_k,,,,2048,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11430,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mm_nested_m_k,,,,2048,2048,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11551,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,1024,2048,,1024,2048,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11606,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,128,2048,,128,2048,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11661,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,256,2048,,256,2048,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11716,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,2048,2048,,2048,2048,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11771,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,2048,2048,,2048,2048,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11826,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,2048,2048,,2048,2048,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11881,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,2048,2048,,2048,2048,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11936,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,2048,2048,,2048,2048,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:11991,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,2048,2048,,2048,2048,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:12046,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,2048,2048,,2048,2048,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:12101,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,256,4096,,256,4096,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:12156,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mmwd,768,64,,768,64,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:12252,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mul,,,,2048,1024,0,0,,32,,109.093,106.628,109.093,1.878,1.72,7,107.961,-1.0,115.3,86.659,389.667,585.419,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260813_055902.log:12350,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mul,,,,2048,16384,0,0,,32,,1757.986,1753.141,1757.986,3.835,0.22,7,1727.382,-1.7,114.5,602.476,29539.284,31899.746,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260813_055902.log:12448,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mul,,,,2048,4096,0,1,,32,,435.668,433.792,435.668,2.171,0.5,7,431.846,-0.9,115.5,127.254,2231.422,2794.344,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260813_055902.log:12546,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mul,,,,2048,4096,0,0,,32,,437.33,433.142,437.33,1.934,0.44,7,431.846,-1.3,115.1,121.349,2225.818,2784.497,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260813_055902.log:12644,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,mul,,,,2048,4096,0,1,,32,,437.646,435.558,437.646,1.573,0.36,7,431.846,-1.3,115.0,114.423,2207.103,2759.172,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260813_055902.log:12762,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_noexp_row_tiling,,,,16384,2048,16,1,,32,,1054.717,1050.399,1054.717,1.993,0.19,7,1280.003,21.4,127.3,637.318,29630.331,31322.366,134219776,,,,,,,,False,,,,894.8,385.2,,,,1280.0
cost_model_sweep_20260813_055902.log:12907,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_noexp_row_tiling,,,,8192,2048,8,1,,32,,523.968,523.054,523.968,0.477,0.09,7,640.002,22.1,128.1,170.582,8540.917,9235.467,67109888,,,,,,,,False,,,,447.4,192.6,,,,640.0
cost_model_sweep_20260813_055902.log:13052,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_noexp_row_tiling,,,,16384,4096,16,1,,32,,2121.809,2110.406,2121.809,6.366,0.3,7,2559.993,20.7,126.5,1399.421,69837.712,73358.942,268437504,,,,,,,,False,,,,1789.58,770.41,,,,2559.99
cost_model_sweep_20260813_055902.log:13136,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,1024,2048,1,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13154,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,1024,2048,16,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13172,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,1024,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13190,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,1024,2048,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13208,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,2048,2048,1,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13226,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,2048,2048,16,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13244,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,2048,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13262,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,2048,2048,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13280,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,4096,2048,1,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13298,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,4096,2048,16,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13316,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,4096,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13334,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,4096,2048,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13352,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,1024,512,1,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13370,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,1024,512,16,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13388,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,1024,512,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13406,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,1024,512,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13424,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,2048,512,1,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13442,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,2048,512,16,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13460,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,2048,512,32,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13478,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,2048,512,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13496,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,2048,512,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13514,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,4096,512,1,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13532,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,4096,512,16,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13550,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,4096,512,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13568,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,softmax_unrolled,,,,4096,512,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:13626,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumall,,,,8192,1024,0,0,,32,,134.627,133.72,134.627,3.157,2.31,7,139.041,3.3,124.6,22.202,30.651,187.48,16777344,,,,,,,,False,,,,111.85,0.0,,,,139.04
cost_model_sweep_20260813_055902.log:13722,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumall,,,,16384,2048,0,0,,32,,583.445,577.753,583.445,2.522,0.43,7,584.939,0.3,115.0,21.782,130.939,736.166,67108992,,,,,,,,False,,,,447.39,0.0,,,,584.94
cost_model_sweep_20260813_055902.log:13818,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumall,,,,2048,2048,0,1,,32,,55.542,55.046,55.542,0.248,0.45,7,56.274,1.3,151.0,21.434,24.517,101.493,8388736,,,,,,,,False,,,,55.92,0.0,,,,56.27
cost_model_sweep_20260813_055902.log:13914,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumall,,,,2048,2048,0,0,,32,,55.332,55.119,55.332,0.195,0.35,7,56.274,1.7,151.6,21.6,132.836,209.768,8388736,,,,,,,,False,,,,55.92,0.0,,,,56.27
cost_model_sweep_20260813_055902.log:14010,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumall,,,,4096,2048,0,0,,32,,132.709,126.127,132.709,3.53,2.66,7,125.052,-5.8,126.4,23.269,134.226,290.204,16777344,,,,,,,,False,,,,111.85,0.0,,,,125.05
cost_model_sweep_20260813_055902.log:14106,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumall,,,,8192,2048,0,0,,32,,278.034,274.979,278.034,2.263,0.81,7,278.081,0.0,120.7,23.532,37.073,338.639,33554560,,,,,,,,False,,,,223.7,0.0,,,,278.08
cost_model_sweep_20260813_055902.log:14202,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumall,,,,8192,4096,0,0,,32,,555.244,551.497,555.244,3.971,0.71,7,556.161,0.2,120.9,21.709,129.089,706.042,67108992,,,,,,,,False,,,,447.39,0.0,,,,556.16
cost_model_sweep_20260813_055902.log:14298,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumall,,,,2048,8192,0,0,,32,,214.33,212.102,214.33,1.386,0.65,7,225.092,5.0,156.6,21.414,24.934,260.678,33554560,,,,,,,,False,,,,223.7,0.0,,,,225.09
cost_model_sweep_20260813_055902.log:14394,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumcol,,,,512,1024,0,1,,32,,10.271,10.183,10.271,0.122,1.18,7,9.298,-9.5,102.3,23.512,139.292,173.075,1050624,,,,,,,,False,,,,7.0,0.01,,,,9.3
cost_model_sweep_20260813_055902.log:14490,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumcol,,,,16384,2048,0,0,,32,,576.237,572.364,576.237,2.484,0.43,7,593.92,3.1,116.5,20.904,34.486,631.627,67112960,,,,,,,,False,,,,447.42,0.02,,,,593.92
cost_model_sweep_20260813_055902.log:14586,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumcol,,,,2048,2048,0,1,,32,,71.871,69.92,71.871,1.413,1.97,7,74.272,3.3,116.8,21.892,127.417,221.18,8392704,,,,,,,,False,,,,55.95,0.02,,,,74.27
cost_model_sweep_20260813_055902.log:14682,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumcol,,,,2048,2048,0,0,,32,,71.101,70.256,71.101,0.669,0.94,7,74.272,4.5,118.0,22.737,129.065,222.903,8392704,,,,,,,,False,,,,55.95,0.02,,,,74.27
cost_model_sweep_20260813_055902.log:14778,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumcol,,,,4096,2048,0,0,,32,,144.948,144.057,144.948,0.959,0.66,7,148.507,2.5,115.8,22.5,129.32,296.768,16781312,,,,,,,,False,,,,111.88,0.02,,,,148.51
cost_model_sweep_20260813_055902.log:14874,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumcol,,,,8192,2048,0,0,,32,,289.273,286.837,289.273,1.92,0.66,7,296.978,2.7,116.0,22.449,128.38,440.102,33558528,,,,,,,,False,,,,223.72,0.02,,,,296.98
cost_model_sweep_20260813_055902.log:14970,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumcol,,,,2048,4096,0,1,,32,,145.731,143.204,145.731,1.977,1.35,7,148.543,1.9,115.2,23.255,125.251,294.237,16785408,,,,,,,,False,,,,111.9,0.05,,,,148.54
cost_model_sweep_20260813_055902.log:15066,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,sumcol,,,,2048,8192,0,0,,32,,295.979,292.477,295.979,1.832,0.62,7,297.087,0.4,113.4,22.939,136.332,455.25,33570816,,,,,,,,False,,,,223.81,0.09,,,,297.09
cost_model_sweep_20260813_055902.log:15198,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,transpose_outer,,,,2048,2048,0,0,,32,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,False,,,,,,,,,
cost_model_sweep_20260813_055902.log:15295,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,transpose_outer,,,,512,2048,0,0,,32,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,False,,,,,,,,,
cost_model_sweep_20260813_055902.log:15346,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,transpose_outer,,,,8192,2048,0,0,,32,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,False,,,,,,,,,
cost_model_sweep_20260813_055902.log:15367,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,transpose_outer,,,,8192,2048,0,0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:15597,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,transpose_outer,,,,2048,32768,0,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:15692,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,transpose_outer,,,,16384,8192,0,0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
cost_model_sweep_20260813_055902.log:15818,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,transpose_outer,,,,2048,8192,0,0,,32,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,False,,,,,,,,,
cost_model_sweep_20260813_055902.log:16060,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,16384,16384,0,0,,32,,6742.667,6447.609,6742.667,163.076,2.42,7,3605.565,-46.5,79.9,6219.603,307009.149,319971.419,539000832,,,,,,,,False,,,,3593.34,12.23,,,,3605.56
cost_model_sweep_20260813_055902.log:16158,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,2048,16384,0,0,,32,,1300.389,1266.628,1300.389,17.411,1.34,7,451.051,-65.3,51.8,639.157,29637.933,31577.479,67403776,,,,,,,,False,,,,449.36,1.69,,,,451.05
cost_model_sweep_20260813_055902.log:16256,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,2048,16384,0,1,,32,,1317.447,1292.922,1317.447,36.292,2.74,7,451.051,-65.8,51.2,622.814,29490.187,31430.448,67403776,,,,,,,,False,,,,449.36,1.69,,,,451.05
cost_model_sweep_20260813_055902.log:16354,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,256,16384,0,0,,32,,82.905,80.075,82.905,1.688,2.04,7,56.737,-31.6,102.0,53.237,870.27,1006.412,8454144,,,,,,,,False,,,,56.36,0.38,,,,56.74
cost_model_sweep_20260813_055902.log:16452,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,512,16384,0,0,,32,,217.23,193.848,217.23,37.545,15.97,7,113.068,-48.0,77.7,109.978,2219.257,2546.465,16875520,,,,,,,,False,,,,112.5,0.56,,,,113.07
cost_model_sweep_20260813_055902.log:16550,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,512,16384,0,1,,32,,197.009,188.69,197.009,27.432,13.24,7,113.068,-42.6,85.7,121.525,2231.281,2549.815,16875520,,,,,,,,False,,,,112.5,0.56,,,,113.07
cost_model_sweep_20260813_055902.log:16648,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,64,16384,0,0,,32,,16.557,16.234,16.557,0.283,1.71,7,14.489,-12.5,129.1,74.825,316.957,408.339,2138112,,,,,,,,False,,,,14.25,0.24,,,,14.49
cost_model_sweep_20260813_055902.log:16746,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,8192,16384,0,0,,32,,5717.694,5699.153,5717.694,18.541,0.32,2,1802.986,-68.5,47.1,2964.232,146157.419,154839.345,269516800,,,,,,,,False,,,,1796.78,6.21,,,,1802.99
cost_model_sweep_20260813_055902.log:16887,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,8192,16384,0,1,,32,,5708.504,5662.167,5708.504,44.584,0.78,7,1802.986,-68.4,47.2,2898.338,146235.517,154842.359,269516800,,,,,,,,False,,,,1796.78,6.21,,,,1802.99
cost_model_sweep_20260813_055902.log:16985,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,16384,2048,0,0,,32,,542.927,538.944,542.927,4.858,0.89,7,473.462,-12.8,127.5,631.184,29607.11,30781.221,69210112,,,,,,,,False,,,,461.4,12.06,,,,473.46
cost_model_sweep_20260813_055902.log:17083,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,2048,2048,0,0,,32,,60.884,59.95,60.884,0.442,0.73,7,59.227,-2.7,142.2,91.323,820.414,972.621,8654848,,,,,,,,False,,,,57.7,1.53,,,,59.23
cost_model_sweep_20260813_055902.log:17181,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,512,2048,0,0,,32,,16.843,16.154,16.843,0.397,2.37,7,14.845,-11.9,128.6,74.98,400.437,492.26,2166784,,,,,,,,False,,,,14.45,0.4,,,,14.84
cost_model_sweep_20260813_055902.log:17279,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,8192,2048,0,0,,32,,255.955,252.673,255.955,3.131,1.22,7,236.756,-7.5,135.2,127.492,8547.855,8931.302,34607104,,,,,,,,False,,,,230.71,6.04,,,,236.76
cost_model_sweep_20260813_055902.log:17377,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,8192,2048,0,1,,32,,258.699,254.583,258.699,2.124,0.82,7,236.756,-8.5,133.8,127.878,8538.975,8925.552,34607104,,,,,,,,False,,,,230.71,6.04,,,,236.76
cost_model_sweep_20260813_055902.log:17475,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,16384,4096,0,0,,32,,1578.169,1574.805,1578.169,11.364,0.72,7,920.905,-41.6,86.4,1440.332,69792.706,72811.207,136323072,,,,,,,,False,,,,908.82,12.08,,,,920.91
cost_model_sweep_20260813_055902.log:17573,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,2048,4096,0,1,,32,,151.644,150.638,151.644,2.313,1.51,7,115.202,-24.0,112.4,124.721,2193.078,2469.443,17047552,,,,,,,,False,,,,113.65,1.55,,,,115.2
cost_model_sweep_20260813_055902.log:17671,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,2048,4096,0,0,,32,,149.766,148.326,149.766,2.186,1.45,7,115.202,-23.1,113.8,128.051,2212.102,2489.919,17047552,,,,,,,,False,,,,113.65,1.55,,,,115.2
cost_model_sweep_20260813_055902.log:17769,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,2048,4096,0,1,,32,,151.163,148.276,151.163,2.348,1.55,7,115.202,-23.8,112.8,78.802,2242.339,2472.304,17047552,,,,,,,,False,,,,113.65,1.55,,,,115.2
cost_model_sweep_20260813_055902.log:17867,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,2048,4096,0,1,,32,,151.399,148.641,151.399,2.22,1.47,7,115.202,-23.9,112.6,79.35,2243.462,2474.211,17047552,,,,,,,,False,,,,113.65,1.55,,,,115.2
cost_model_sweep_20260813_055902.log:17965,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,512,4096,0,0,,32,,31.881,29.882,31.881,0.714,2.26,7,28.877,-9.4,133.9,85.34,389.64,506.861,4268032,,,,,,,,False,,,,28.45,0.42,,,,28.88
cost_model_sweep_20260813_055902.log:18063,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,8192,4096,0,0,,32,,681.848,653.929,681.848,18.284,2.69,7,460.503,-32.5,100.0,627.71,29648.446,30958.004,68165632,,,,,,,,False,,,,454.44,6.07,,,,460.5
cost_model_sweep_20260813_055902.log:18161,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,8192,4096,0,1,,32,,700.691,643.087,700.691,24.519,3.56,7,460.503,-34.3,97.3,628.801,29622.444,30951.936,68165632,,,,,,,,False,,,,454.44,6.07,,,,460.5
cost_model_sweep_20260813_055902.log:18259,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,2048,8192,0,0,,32,,499.208,474.222,499.208,18.754,3.74,7,227.152,-54.5,67.8,123.699,8586.174,9209.081,33832960,,,,,,,,False,,,,225.55,1.6,,,,227.15
cost_model_sweep_20260813_055902.log:18357,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,2048,8192,0,1,,32,,521.573,498.737,521.573,12.31,2.38,7,227.152,-56.4,64.9,129.39,8552.923,9203.886,33832960,,,,,,,,False,,,,225.55,1.6,,,,227.15
cost_model_sweep_20260813_055902.log:18455,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,4096,8192,0,1,,32,,1156.193,1147.158,1156.193,6.864,0.59,7,454.1,-60.7,58.5,567.784,29039.697,30763.674,67649536,,,,,,,,False,,,,451.0,3.1,,,,454.1
cost_model_sweep_20260813_055902.log:18553,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,512,8192,0,0,,32,,89.87,87.958,89.87,4.088,4.45,7,56.94,-36.6,94.3,133.161,851.209,1074.24,8470528,,,,,,,,False,,,,56.47,0.47,,,,56.94
cost_model_sweep_20260813_055902.log:18651,cost_model_sweep_20260813_055902.log,2af6636,20260813_055902,True,,write,,,,8192,8192,0,0,,32,,2617.901,2539.881,2617.901,43.611,1.67,7,907.997,-65.3,51.7,1396.289,69571.094,73585.284,135282688,,,,,,,,False,,,,901.88,6.11,,,,908.0
lxsession_bmm_layout.log:52,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,7372.878,7305.527,7372.878,31.535,0.43,7,6710.886,-9.0,22.8,187.795,6060.159,13620.832,167772160,,,,,,,,False,,,941.88,1118.48,192.6,,1.0,,6710.89
