id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,kernel_us_min,kernel_us_median,kernel_us_std,kernel_us_cv,reps,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,layout_a,layout_b,h_tiles,q_tiles,k_tiles,loop_trips,wd,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
cost_model_sweep_20260807_020123.log:9069,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5_sep,,,,512,4096,0,0,,32,,601.743,591.292,601.743,9.568,1.59,7,107.961,-82.1,20.9,115.414,421.972,1139.129,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260807_020123.log:9167,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add5_sep,,,,8192,4096,0,0,,32,,8208.225,8185.61,8208.225,20.524,0.25,7,1727.382,-79.0,24.5,651.536,29234.851,38094.612,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:9281,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6,,,,2048,1024,0,0,,32,,624.673,621.175,624.673,2.824,0.45,7,539.807,-13.6,100.7,91.73,378.305,1094.708,62914560,,,,,,,,False,,,,419.43,120.38,,,,539.81
cost_model_sweep_20260807_020123.log:9415,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6,,,,2048,1024,0,1,,32,,235.225,233.048,235.225,2.44,1.03,7,219.809,-6.6,124.8,88.582,388.406,712.213,29360128,,,,,,,,False,,,,195.73,24.08,,,,219.81
cost_model_sweep_20260807_020123.log:9549,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6,,,,8192,1024,0,0,,32,,2563.122,2556.97,2563.122,4.788,0.19,7,2159.228,-15.8,98.2,134.504,2179.471,4877.097,251658240,,,,,,,,False,,,,1677.72,481.51,,,,2159.23
cost_model_sweep_20260807_020123.log:9682,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6,,,,2048,16384,0,0,,32,,10162.737,10142.534,10162.737,26.731,0.26,7,8636.911,-15.0,99.1,604.759,29507.386,40274.882,1006632960,,,,,,,,False,,,,6710.89,1926.02,,,,8636.91
cost_model_sweep_20260807_020123.log:9816,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6,,,,2048,16384,0,1,,32,,10175.266,10087.32,10175.266,40.085,0.39,7,8636.911,-15.1,98.9,583.942,29597.888,40357.096,1006632960,,,,,,,,False,,,,6710.89,1926.02,,,,8636.91
cost_model_sweep_20260807_020123.log:9950,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6,,,,512,16384,0,0,,32,,2862.267,2803.015,2862.267,45.262,1.58,7,2159.228,-24.6,87.9,133.514,2191.085,5186.866,251658240,,,,,,,,False,,,,1677.72,481.51,,,,2159.23
cost_model_sweep_20260807_020123.log:10083,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6,,,,2048,4096,0,0,,32,,2530.12,2510.802,2530.12,7.955,0.31,7,2159.228,-14.7,99.5,184.592,2298.337,5013.049,251658240,,,,,,,,False,,,,1677.72,481.51,,,,2159.23
cost_model_sweep_20260807_020123.log:10216,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6,,,,2048,4096,0,1,,32,,970.027,962.524,970.027,5.422,0.56,7,879.238,-9.4,121.1,80.293,2238.0,3288.32,117440512,,,,,,,,False,,,,782.94,96.3,,,,879.24
cost_model_sweep_20260807_020123.log:10350,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6,,,,512,4096,0,0,,32,,746.385,736.796,746.385,10.896,1.46,7,539.807,-27.7,84.3,84.575,379.203,1210.163,62914560,,,,,,,,False,,,,419.43,120.38,,,,539.81
cost_model_sweep_20260807_020123.log:10483,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6,,,,8192,4096,0,0,,32,,10187.091,10130.84,10187.091,26.845,0.26,7,8636.911,-15.2,98.8,566.072,29635.626,40388.789,1006632960,,,,,,,,False,,,,6710.89,1926.02,,,,8636.91
cost_model_sweep_20260807_020123.log:10601,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6_sep,,,,2048,1024,0,0,,32,,626.692,623.427,626.692,1.383,0.22,7,107.961,-82.8,20.1,126.604,416.654,1169.95,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260807_020123.log:10699,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6_sep,,,,8192,1024,0,0,,32,,2559.101,2553.689,2559.101,2.43,0.09,7,431.846,-83.1,19.7,162.693,2287.112,5008.906,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:10797,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6_sep,,,,2048,16384,0,0,,32,,10217.545,10152.512,10217.545,31.889,0.31,7,1727.382,-83.1,19.7,661.49,29351.101,40230.136,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:10895,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6_sep,,,,512,16384,0,0,,32,,2720.206,2698.798,2720.206,13.016,0.48,7,431.846,-84.1,18.5,107.668,2286.795,5114.669,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:10993,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6_sep,,,,2048,4096,0,0,,32,,2537.812,2525.568,2537.812,7.949,0.31,7,431.846,-83.0,19.8,108.385,2277.581,4923.778,50331648,,,,,,,,False,,,,335.54,96.3,,,,431.85
cost_model_sweep_20260807_020123.log:11091,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6_sep,,,,512,4096,0,0,,32,,715.789,693.226,715.789,10.651,1.49,7,107.961,-84.9,17.6,114.472,438.935,1269.196,12582912,,,,,,,,False,,,,83.89,24.08,,,,107.96
cost_model_sweep_20260807_020123.log:11189,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add6_sep,,,,8192,4096,0,0,,32,,10209.595,10169.342,10209.595,25.661,0.25,7,1727.382,-83.1,19.7,602.336,29285.068,40096.999,201326592,,,,,,,,False,,,,1342.18,385.2,,,,1727.38
cost_model_sweep_20260807_020123.log:11291,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,1024,0,0,,32,,217.583,214.851,217.583,1.087,0.5,7,215.923,-0.8,115.7,167.663,705.528,1090.774,25165824,,,,,,,,False,,,,167.77,48.15,,,,215.92
cost_model_sweep_20260807_020123.log:11398,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,1024,0,0,,32,,216.707,213.919,216.707,1.31,0.61,7,215.923,-0.4,116.1,71.387,751.181,1039.275,25165824,,,,,,,,False,,,,167.77,48.15,,,,215.92
cost_model_sweep_20260807_020123.log:11505,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,1024,0,1,,32,,217.162,215.525,217.162,0.82,0.38,7,215.923,-0.6,115.9,140.05,766.033,1123.245,25165824,,,,,,,,False,,,,167.77,48.15,,,,215.92
cost_model_sweep_20260807_020123.log:11612,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,1024,0,1,,32,,217.043,215.967,217.043,1.106,0.51,7,215.923,-0.5,115.9,147.773,700.158,1064.974,25165824,,,,,,,,False,,,,167.77,48.15,,,,215.92
cost_model_sweep_20260807_020123.log:11718,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,16384,0,0,,32,,3510.35,3494.427,3510.35,10.616,0.3,7,3454.764,-1.6,114.7,1220.402,59121.816,63852.568,402653184,,,,,,,,False,,,,2684.35,770.41,,,,3454.76
cost_model_sweep_20260807_020123.log:11824,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,16384,0,0,,32,,3490.967,3482.74,3490.967,7.631,0.22,7,3454.764,-1.0,115.3,1228.669,59224.503,63944.139,402653184,,,,,,,,False,,,,2684.35,770.41,,,,3454.76
cost_model_sweep_20260807_020123.log:11930,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,16384,0,1,,32,,3499.153,3482.847,3499.153,10.0,0.29,7,3454.764,-1.3,115.1,1135.443,59402.592,64037.188,402653184,,,,,,,,False,,,,2684.35,770.41,,,,3454.76
cost_model_sweep_20260807_020123.log:12036,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,16384,0,1,,32,,3506.262,3499.358,3506.262,6.665,0.19,7,3454.764,-1.5,114.8,1249.661,59228.905,63984.828,402653184,,,,,,,,False,,,,2684.35,770.41,,,,3454.76
cost_model_sweep_20260807_020123.log:12143,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,4096,0,0,,32,,870.084,869.599,870.084,1.366,0.16,7,863.691,-0.7,115.7,260.727,4466.172,5596.983,100663296,,,,,,,,False,,,,671.09,192.6,,,,863.69
cost_model_sweep_20260807_020123.log:12249,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,4096,0,0,,32,,872.512,871.642,872.512,1.116,0.13,7,863.691,-1.0,115.4,275.662,4571.958,5720.132,100663296,,,,,,,,False,,,,671.09,192.6,,,,863.69
cost_model_sweep_20260807_020123.log:12356,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,4096,0,1,,32,,871.937,869.346,871.937,2.411,0.28,7,863.691,-0.9,115.4,270.234,4589.87,5732.041,100663296,,,,,,,,False,,,,671.09,192.6,,,,863.69
cost_model_sweep_20260807_020123.log:12462,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,add_indep2,,,,2048,4096,0,1,,32,,872.856,869.442,872.856,1.972,0.23,7,863.691,-1.0,115.3,154.611,4587.647,5615.114,100663296,,,,,,,,False,,,,671.09,192.6,,,,863.69
cost_model_sweep_20260807_020123.log:12563,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,8192,1024,0,0,,32,,148.399,144.222,148.399,2.579,1.74,7,147.73,-0.5,120.1,56.078,275.562,480.039,17825792,,,,,,,,False,,,,118.84,6.02,,,,147.73
cost_model_sweep_20260807_020123.log:12658,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,16384,2048,0,0,,32,,609.974,600.37,609.974,6.057,0.99,7,603.217,-1.1,113.5,78.173,384.114,1072.261,69206016,,,,,,,,False,,,,461.37,12.04,,,,603.22
cost_model_sweep_20260807_020123.log:12753,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,2048,0,1,,32,,59.117,58.527,59.117,0.7,1.18,7,58.031,-1.8,146.3,31.674,140.14,230.931,8650752,,,,,,,,False,,,,57.67,1.5,,,,58.03
cost_model_sweep_20260807_020123.log:12848,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,2048,0,0,,32,,59.136,58.911,59.136,0.226,0.38,7,58.031,-1.9,146.3,29.341,145.72,234.197,8650752,,,,,,,,False,,,,57.67,1.5,,,,58.03
cost_model_sweep_20260807_020123.log:12943,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,4096,2048,0,0,,32,,129.668,125.534,129.668,2.704,2.08,7,128.959,-0.5,133.4,35.704,177.041,342.413,17301504,,,,,,,,False,,,,115.34,3.01,,,,128.96
cost_model_sweep_20260807_020123.log:13038,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,4096,2048,0,1,,1,,971.189,957.242,971.189,12.49,1.29,7,1172.353,20.7,17.8,39.201,179.62,1190.01,17301504,,,,,,,,False,,,,115.34,3.01,,,,1172.35
cost_model_sweep_20260807_020123.log:13133,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,4096,2048,0,1,,16,,222.863,218.952,222.863,3.655,1.64,7,238.813,7.2,77.6,38.313,190.87,452.046,17301504,,,,,,,,False,,,,115.34,3.01,,,,238.81
cost_model_sweep_20260807_020123.log:13228,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,4096,2048,0,1,,2,,521.177,496.854,521.177,12.255,2.38,7,586.177,12.5,33.2,50.606,178.403,750.186,17301504,,,,,,,,False,,,,115.34,3.01,,,,586.18
cost_model_sweep_20260807_020123.log:13323,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,4096,2048,0,1,,32,,132.726,130.736,132.726,1.979,1.49,7,128.959,-2.8,130.4,34.145,195.592,362.463,17301504,,,,,,,,False,,,,115.34,3.01,,,,128.96
cost_model_sweep_20260807_020123.log:13418,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,4096,2048,0,1,,4,,268.275,255.229,268.275,9.324,3.48,7,299.904,11.8,64.5,36.443,163.014,467.732,17301504,,,,,,,,False,,,,115.34,3.01,,,,299.9
cost_model_sweep_20260807_020123.log:13513,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,4096,2048,0,1,,8,,217.706,215.902,217.706,1.102,0.51,7,238.813,9.7,79.5,43.949,159.715,421.37,17301504,,,,,,,,False,,,,115.34,3.01,,,,238.81
cost_model_sweep_20260807_020123.log:13608,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,8192,2048,0,0,,32,,279.836,278.994,279.836,2.756,0.98,7,286.77,2.5,123.7,55.478,196.862,532.176,34603008,,,,,,,,False,,,,230.69,6.02,,,,286.77
cost_model_sweep_20260807_020123.log:13703,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,8192,2048,0,1,,1,,2374.246,2336.858,2374.246,31.28,1.31,7,2607.0,9.8,14.6,54.173,288.823,2717.242,34603008,,,,,,,,False,,,,230.69,6.02,,,,2607.0
cost_model_sweep_20260807_020123.log:13798,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,8192,2048,0,1,,16,,439.163,428.974,439.163,11.818,2.67,7,531.056,20.9,78.8,45.283,276.654,761.1,34603008,,,,,,,,False,,,,230.69,6.02,,,,531.06
cost_model_sweep_20260807_020123.log:13893,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,8192,2048,0,1,,2,,1156.471,1125.642,1156.471,28.63,2.47,7,1303.5,12.7,29.9,47.821,294.191,1498.483,34603008,,,,,,,,False,,,,230.69,6.02,,,,1303.5
cost_model_sweep_20260807_020123.log:13988,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,8192,2048,0,1,,32,,283.065,276.562,283.065,4.466,1.58,7,286.77,1.3,122.2,48.0,291.599,622.664,34603008,,,,,,,,False,,,,230.69,6.02,,,,286.77
cost_model_sweep_20260807_020123.log:14083,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,8192,2048,0,1,,4,,600.8,596.18,600.8,3.049,0.51,7,666.907,11.0,57.6,47.806,282.338,930.944,34603008,,,,,,,,False,,,,230.69,6.02,,,,666.91
cost_model_sweep_20260807_020123.log:14178,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,8192,2048,0,1,,8,,438.857,433.151,438.857,3.415,0.78,7,531.056,21.0,78.8,53.146,181.259,673.262,34603008,,,,,,,,False,,,,230.69,6.02,,,,531.06
cost_model_sweep_20260807_020123.log:14273,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,4096,0,1,,32,,113.123,112.198,113.123,1.359,1.2,7,114.304,1.0,150.6,31.969,141.65,286.742,17039360,,,,,,,,False,,,,113.6,1.5,,,,114.3
cost_model_sweep_20260807_020123.log:14368,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,8192,4096,0,0,,32,,548.851,544.07,548.851,12.707,2.29,7,564.85,2.9,124.2,47.459,291.476,887.786,68157440,,,,,,,,False,,,,454.38,6.02,,,,564.85
cost_model_sweep_20260807_020123.log:14463,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,0,0,,32,,220.748,218.755,220.748,2.749,1.24,7,226.85,2.8,153.2,30.024,144.085,394.857,33816576,,,,,,,,False,,,,225.44,1.5,,,,226.85
cost_model_sweep_20260807_020123.log:14558,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,0,1,,1,,1988.107,1965.194,1988.107,29.78,1.49,7,2062.269,3.7,17.0,31.098,139.274,2158.479,33816576,,,,,,,,False,,,,225.44,1.5,,,,2062.27
cost_model_sweep_20260807_020123.log:14653,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,0,1,,16,,439.416,419.206,439.416,7.555,1.73,7,420.092,-4.4,77.0,29.918,143.924,613.258,33816576,,,,,,,,False,,,,225.44,1.5,,,,420.09
cost_model_sweep_20260807_020123.log:14748,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,0,1,,2,,1043.5,1024.714,1043.5,12.542,1.2,7,1031.134,-1.2,32.4,29.3,33.466,1106.266,33816576,,,,,,,,False,,,,225.44,1.5,,,,1031.13
cost_model_sweep_20260807_020123.log:14843,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,0,1,,32,,222.367,219.325,222.367,4.162,1.86,7,226.85,2.0,152.1,32.46,142.365,397.192,33816576,,,,,,,,False,,,,225.44,1.5,,,,226.85
cost_model_sweep_20260807_020123.log:14938,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,0,1,,4,,550.327,545.107,550.327,4.151,0.75,7,527.557,-4.1,61.4,28.305,140.594,719.226,33816576,,,,,,,,False,,,,225.44,1.5,,,,527.56
cost_model_sweep_20260807_020123.log:15033,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,0,1,,8,,461.491,416.237,461.491,20.015,4.36,7,420.092,-9.0,73.3,28.581,139.42,629.492,33816576,,,,,,,,False,,,,225.44,1.5,,,,420.09
cost_model_sweep_20260807_020123.log:15128,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,1,1,,1,,2002.534,1964.555,2002.534,32.297,1.61,7,2062.269,3.0,16.9,28.375,139.797,2170.706,33816576,,,,,,,,False,,,,225.44,1.5,,,,2062.27
cost_model_sweep_20260807_020123.log:15223,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,1,1,,16,,430.594,417.56,430.594,6.489,1.51,7,420.092,-2.4,78.5,30.099,139.045,599.738,33816576,,,,,,,,False,,,,225.44,1.5,,,,420.09
cost_model_sweep_20260807_020123.log:15318,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,1,1,,2,,1032.038,1004.531,1032.038,21.384,2.06,7,1031.134,-0.1,32.8,29.365,141.183,1202.586,33816576,,,,,,,,False,,,,225.44,1.5,,,,1031.13
cost_model_sweep_20260807_020123.log:15413,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,1,1,,32,,220.616,218.502,220.616,1.117,0.51,7,226.85,2.8,153.3,30.814,44.988,296.418,33816576,,,,,,,,False,,,,225.44,1.5,,,,226.85
cost_model_sweep_20260807_020123.log:15508,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,1,1,,4,,550.012,538.727,550.012,5.461,1.0,7,527.557,-4.1,61.5,29.694,136.718,716.424,33816576,,,,,,,,False,,,,225.44,1.5,,,,527.56
cost_model_sweep_20260807_020123.log:15603,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,amax,,,,2048,8192,1,1,,8,,452.095,416.366,452.095,18.691,4.17,7,420.092,-7.1,74.8,30.395,145.136,627.626,33816576,,,,,,,,False,,,,225.44,1.5,,,,420.09
cost_model_sweep_20260807_020123.log:15700,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,1024,0,0,,32,,64.135,64.02,64.135,0.339,0.53,7,66.12,3.1,130.8,91.899,376.216,532.25,8390656,,,,,,,,False,,,,55.94,24.08,,,,66.12
cost_model_sweep_20260807_020123.log:15797,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,1024,16384,0,0,,32,,580.671,576.091,580.671,5.233,0.9,7,567.554,-2.3,115.6,126.138,8540.547,9247.356,67141632,,,,,,,,False,,,,447.61,192.6,,,,567.55
cost_model_sweep_20260807_020123.log:15895,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,128,16384,0,0,,32,,67.535,66.145,67.535,0.609,0.91,7,67.914,0.6,124.7,83.773,392.69,543.998,8421376,,,,,,,,False,,,,56.14,24.08,,,,67.91
cost_model_sweep_20260807_020123.log:15993,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,128,16384,0,1,,32,,66.917,66.368,66.917,0.42,0.63,7,67.914,1.5,125.8,99.468,386.319,552.704,8421376,,,,,,,,False,,,,56.14,24.08,,,,67.91
cost_model_sweep_20260807_020123.log:16091,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,16384,16384,0,0,,32,,9867.89,9690.686,9867.89,85.51,0.87,7,9951.572,0.8,108.8,6117.958,306548.65,322534.498,1073774592,,,,,,,,False,,,,7158.5,3081.64,,,,9951.57
cost_model_sweep_20260807_020123.log:16188,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,16384,0,0,,32,,1158.902,1143.491,1158.902,6.879,0.59,7,1160.333,0.1,115.8,569.089,29530.926,31258.917,134250496,,,,,,,,False,,,,895.0,385.2,,,,1160.33
cost_model_sweep_20260807_020123.log:16285,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,16384,0,1,,32,,1158.872,1150.461,1158.872,5.377,0.46,7,1160.333,0.1,115.8,612.917,29698.229,31470.018,134250496,,,,,,,,False,,,,895.0,385.2,,,,1160.33
cost_model_sweep_20260807_020123.log:16383,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,256,16384,0,0,,32,,184.978,177.641,184.978,10.358,5.51,7,182.717,-1.2,90.9,113.569,838.344,1136.891,16809984,,,,,,,,False,,,,112.07,48.15,,,,182.72
cost_model_sweep_20260807_020123.log:16481,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,256,16384,0,1,,32,,181.95,177.013,181.95,2.786,1.53,7,182.717,0.4,92.4,117.515,809.741,1109.206,16809984,,,,,,,,False,,,,112.07,48.15,,,,182.72
cost_model_sweep_20260807_020123.log:16579,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,512,16384,0,0,,32,,326.019,314.892,326.019,5.032,1.55,7,329.286,1.0,103.0,121.206,2206.857,2654.082,33587200,,,,,,,,False,,,,223.91,96.3,,,,329.29
cost_model_sweep_20260807_020123.log:16676,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,64,16384,0,0,,32,,33.026,32.685,33.026,0.666,2.0,7,33.024,-0.0,128.0,78.211,427.269,538.506,4227072,,,,,,,,False,,,,28.18,12.04,,,,33.02
cost_model_sweep_20260807_020123.log:16773,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,64,16384,0,1,,32,,32.935,32.589,32.935,1.005,3.02,7,33.024,0.3,128.3,73.431,435.867,542.233,4227072,,,,,,,,False,,,,28.18,12.04,,,,33.02
cost_model_sweep_20260807_020123.log:16871,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,8192,16384,0,0,,32,,4852.46,4822.204,4852.46,35.976,0.74,7,4858.857,0.1,110.6,2953.921,146884.771,154691.152,536903680,,,,,,,,False,,,,3579.36,1540.82,,,,4858.86
cost_model_sweep_20260807_020123.log:16969,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,1024,2048,0,0,,32,,66.43,62.634,66.43,1.812,2.74,7,66.241,-0.3,126.3,87.772,400.285,554.487,8392704,,,,,,,,False,,,,55.95,24.08,,,,66.24
cost_model_sweep_20260807_020123.log:17066,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,128,2048,0,0,,32,,11.019,10.83,11.019,0.135,1.23,7,11.259,2.2,95.5,34.257,173.125,218.401,1052672,,,,,,,,False,,,,7.02,3.01,,,,11.26
cost_model_sweep_20260807_020123.log:17164,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,16384,2048,0,0,,32,,1166.936,1164.296,1166.936,3.975,0.34,7,1154.1,-1.1,115.0,627.892,29050.809,30845.637,134221824,,,,,,,,False,,,,894.81,385.2,,,,1154.1
cost_model_sweep_20260807_020123.log:17262,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,2048,0,1,,32,,135.4,133.995,135.4,1.563,1.15,7,135.224,-0.1,123.9,96.015,855.362,1086.777,16781312,,,,,,,,False,,,,111.88,48.15,,,,135.22
cost_model_sweep_20260807_020123.log:17360,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,2048,0,0,,32,,135.35,132.809,135.35,1.401,1.04,7,135.224,-0.1,124.0,100.171,853.164,1088.685,16781312,,,,,,,,False,,,,111.88,48.15,,,,135.22
cost_model_sweep_20260807_020123.log:17457,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,256,2048,0,0,,32,,17.2,16.376,17.2,0.775,4.5,7,18.114,5.3,122.2,52.612,291.383,361.195,2101248,,,,,,,,False,,,,14.01,6.02,,,,18.11
cost_model_sweep_20260807_020123.log:17554,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,512,2048,0,0,,32,,31.899,30.065,31.899,0.866,2.75,7,32.929,3.2,131.6,72.742,424.196,528.837,4198400,,,,,,,,False,,,,27.99,12.04,,,,32.93
cost_model_sweep_20260807_020123.log:17651,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,64,2048,0,0,,32,,9.722,9.631,9.722,0.042,0.43,7,8.806,-9.4,54.3,31.846,138.986,180.554,528384,,,,,,,,False,,,,3.52,1.5,,,,8.81
cost_model_sweep_20260807_020123.log:17748,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,8192,2048,0,0,,32,,576.213,572.631,576.213,2.254,0.39,7,564.449,-2.0,116.5,183.698,8540.818,9300.729,67112960,,,,,,,,False,,,,447.42,192.6,,,,564.45
cost_model_sweep_20260807_020123.log:17845,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,8192,2048,0,1,,32,,577.566,572.265,577.566,3.014,0.52,7,564.449,-2.3,116.2,125.32,8515.944,9218.83,67112960,,,,,,,,False,,,,447.42,192.6,,,,564.45
cost_model_sweep_20260807_020123.log:17942,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,256,0,0,,32,,17.145,16.582,17.145,0.705,4.08,7,15.831,-7.7,122.3,55.626,266.227,338.998,2097664,,,,,,,,False,,,,13.98,6.02,,,,15.83
