id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
db_sweep.log:793,db_sweep.log,,,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",neg,,,,4096,4096,0,0,,32,,644.841,639.995,-0.8,104.1,387.016,2293.517,3325.374,67108864,False,,,,447.39,192.6,,,,639.99
db_sweep.log:806,db_sweep.log,,,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose,,,,4096,4096,0,0,,32,,576.939,578.525,0.3,116.3,401.635,2312.3,3290.874,67108864,False,,,,447.39,192.6,,,,578.52
db_sweep.log:819,db_sweep.log,,,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose_outer,,,,4096,4096,0,0,,32,,5991.635,8947.849,49.3,89.6,4924.587,39060.819,49977.041,536870912,False,,,,3579.14,1540.82,,,,8947.85
db_sweep.log:832,db_sweep.log,,,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat0,,,,4096,4096,0,0,,32,,1698.374,1677.722,-1.2,59.3,1095.488,6103.297,8897.159,100663296,False,,,,671.09,192.6,,,,1677.72
db_sweep.log:845,db_sweep.log,,,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat1,,,,4096,4096,0,0,,32,,928.608,863.691,-7.0,108.4,1006.342,6460.389,8395.339,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:859,db_sweep.log,,,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,2048,2048,0,0,,32,,161.781,159.999,-1.1,103.7,172.839,586.07,920.69,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:872,db_sweep.log,,,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,2048,2048,0,0,,32,,149.276,144.631,-3.1,112.4,131.084,633.694,914.054,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:885,db_sweep.log,,,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,4096,1024,0,0,,32,,160.764,159.999,-0.5,104.4,136.64,567.099,864.503,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:898,db_sweep.log,,,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,4096,1024,0,0,,32,,143.755,144.631,0.6,116.7,138.751,573.289,855.795,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:911,db_sweep.log,,,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,1024,4096,0,0,,32,,154.104,159.999,3.8,108.9,130.428,581.707,866.239,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:924,db_sweep.log,,,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,1024,4096,0,0,,32,,144.096,144.631,0.4,116.4,147.493,593.126,884.715,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:937,db_sweep.log,,,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,8192,512,0,0,,32,,157.79,159.999,1.4,106.3,136.106,523.996,817.892,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:950,db_sweep.log,,,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,8192,512,0,0,,32,,144.465,144.631,0.1,116.1,130.459,506.17,781.094,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:963,db_sweep.log,,,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,512,8192,0,0,,32,,159.807,159.999,0.1,105.0,152.376,540.557,852.74,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:976,db_sweep.log,,,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,512,8192,0,0,,32,,145.097,144.631,-0.3,115.6,115.102,561.423,821.622,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:1026,db_sweep.log,,,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,16,2048,2048,16,0,1,,32,67108864,63.28,66.991,5.9,152.2,221.777,375.228,660.285,9633920,False,4x8x1,4x8x1,1.84,62.14,3.76,,1.0,,66.99
db_sweep.log:1067,db_sweep.log,,,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,32,2048,2048,32,0,1,,32,134217728,70.487,70.17,-0.4,139.5,234.942,307.04,612.469,9830528,False,4x8x1,4x8x1,3.68,63.47,4.51,,1.0,,70.17
db_sweep.log:1087,db_sweep.log,,,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,64,2048,2048,64,0,1,,32,268435456,57.73,64.811,12.3,154.4,152.523,579.88,790.133,8912896,False,4x8x1,4x8x1,7.36,57.44,3.01,,1.0,,64.81
db_sweep.log:1129,db_sweep.log,,,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,4096,32,2048,4096,32,0,1,,32,268435456,132.838,131.479,-1.0,139.1,354.491,760.82,1248.149,18481280,False,4x8x1,4x8x1,7.36,119.08,6.02,,1.0,,131.48
db_sweep.log:1170,db_sweep.log,,,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,4096,32,4096,4096,32,0,1,,32,536870912,255.356,254.264,-0.4,142.7,460.204,2364.436,3079.996,36438144,False,4x8x1,4x8x1,14.72,234.49,9.03,,1.0,,254.26
db_sweep.log:1191,db_sweep.log,,,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,32,4096,4096,32,4096,0,1,,32,536870912,268.757,249.794,-7.1,126.8,67.214,245.182,581.153,34078720,False,1x32x1,1x32x1,18.76,238.16,1.5,,0.785,,249.79
db_sweep.log:1211,db_sweep.log,,,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,64,4096,4096,64,4096,0,1,,32,1073741824,273.038,260.577,-4.6,126.7,75.302,292.806,641.146,34603008,False,1x32x1,1x32x1,29.43,241.67,3.01,,1.0,,260.58
db_sweep.log:1232,db_sweep.log,,,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,64,4096,2048,64,4096,0,1,,32,536870912,130.734,132.122,1.1,134.3,73.998,163.754,368.486,17563648,False,1x32x1,1x32x1,14.72,122.67,1.5,,1.0,,132.12
db_sweep.log:1260,db_sweep.log,,,False,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,2048,2048,2048,2048,0,1,,4,8589934592,2014.003,2085.266,3.5,12.5,211.77,286.847,2512.62,25165824,False,,2x2x1,1883.76,171.1,48.15,,1.0,,2085.27
db_sweep.log:1280,db_sweep.log,,,False,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4022.677,4115.494,2.3,10.4,219.962,330.983,4573.622,41943040,False,,2x2x1,3767.52,288.42,48.15,,1.0,,4115.49
db_sweep.log:1300,db_sweep.log,,,False,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,1024,4096,1024,1024,4096,0,1,,4,4294967296,1007.219,1032.418,2.5,18.7,113.852,549.06,1670.131,18874368,False,,2x2x1,941.88,130.77,12.04,,1.0,,1032.42
db_sweep.log:1320,db_sweep.log,,,False,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,2048,2048,2048,2048,0,1,,8,8589934592,1095.551,1108.543,1.2,23.0,201.284,378.884,1675.719,25165824,False,,2x4x1,941.88,171.1,48.15,,1.0,,1108.54
db_sweep.log:1340,db_sweep.log,,,False,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,4096,2048,2048,4096,0,1,,8,17179869184,2126.231,2162.046,1.7,19.7,225.509,683.332,3035.072,41943040,False,,2x4x1,1883.76,288.42,48.15,,1.0,,2162.05
db_sweep.log:1361,db_sweep.log,,,False,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4017.731,4115.494,2.4,10.4,212.984,666.73,4897.445,41943040,False,,2x2x1,3767.52,288.42,48.15,,1.0,,4115.49
db_sweep.log:1381,db_sweep.log,,,False,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,8,17179869184,2131.248,2162.046,1.4,19.7,203.616,325.048,2659.912,41943040,False,,2x4x1,1883.76,288.42,48.15,,1.0,,2162.05
db_sweep.log:1401,db_sweep.log,,,False,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,16,17179869184,1089.33,1150.478,5.6,38.5,194.208,732.465,2016.003,41943040,False,,4x4x1,941.88,288.42,48.15,,1.0,,1150.48
db_sweep.log:1421,db_sweep.log,,,False,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,672.517,666.113,-1.0,62.4,261.77,502.582,1436.869,41943040,False,,4x8x1,470.94,288.42,48.15,,1.0,,666.11
db_sweep.log:1442,db_sweep.log,,,False,"MC3 peak across shapes cores=4 (2x2), MNK~1.7e10: big M / N / K",mmwd,4096,2048,2048,4096,2048,0,1,,4,17179869184,4036.908,4121.885,2.1,10.4,238.88,934.188,5209.976,41943040,False,,2x2x1,3767.52,283.53,96.3,,1.0,,4121.88
db_sweep.log:1462,db_sweep.log,,,False,"MC3 peak across shapes cores=4 (2x2), MNK~1.7e10: big M / N / K",mmwd,2048,2048,4096,2048,2048,0,1,,4,17179869184,4026.764,4121.885,2.4,10.4,269.047,927.014,5222.825,41943040,False,,2x2x1,3767.52,283.53,96.3,,1.0,,4121.88
db_sweep.log:1482,db_sweep.log,,,False,"MC3 peak across shapes cores=4 (2x2), MNK~1.7e10: big M / N / K",mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4020.163,4115.494,2.4,10.4,197.166,403.368,4620.697,41943040,False,,2x2x1,3767.52,288.42,48.15,,1.0,,4115.49
db_sweep.log:1510,db_sweep.log,,,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1384.177,833.589,-39.8,30.3,306.423,892.996,2583.596,41943040,False,,1x32x1,470.94,283.53,96.3,,1.0,,833.59
db_sweep.log:1530,db_sweep.log,,,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,813.084,833.589,2.5,51.6,310.226,901.939,2025.249,41943040,False,,2x16x1,470.94,283.53,96.3,,1.0,,833.59
db_sweep.log:1550,db_sweep.log,,,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,793.605,788.057,-0.7,52.9,249.132,848.268,1891.005,41943040,False,,4x8x1,470.94,283.53,96.3,,1.0,,788.06
db_sweep.log:1570,db_sweep.log,,,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,837.038,696.187,-16.8,50.1,245.705,1052.168,2134.911,41943040,False,,8x4x1,470.94,283.53,96.3,,1.0,,696.19
db_sweep.log:1590,db_sweep.log,,,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1219.508,717.607,-41.2,34.4,289.238,928.853,2437.599,41943040,False,,16x2x1,470.94,283.53,96.3,,1.0,,717.61
db_sweep.log:1610,db_sweep.log,,,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1201.772,733.864,-38.9,34.9,348.884,828.628,2379.284,41943040,False,,32x1x1,470.94,283.53,96.3,,1.0,,733.86
db_sweep.log:1631,db_sweep.log,,,False,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1634.27,1608.516,-1.6,46.2,450.769,2420.941,4505.98,75497472,False,,2x16x1,941.88,508.4,192.6,,1.0,,1608.52
db_sweep.log:1651,db_sweep.log,,,False,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1611.356,1608.516,-0.2,46.9,501.342,2317.537,4430.235,75497472,False,,4x8x1,941.88,508.4,192.6,,1.0,,1608.52
db_sweep.log:1671,db_sweep.log,,,False,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1628.439,1529.883,-6.1,46.4,446.092,2440.611,4515.142,75497472,False,,8x4x1,941.88,508.4,192.6,,1.0,,1529.88
db_sweep.log:1691,db_sweep.log,,,False,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,2653.167,1388.829,-47.7,28.5,415.796,2454.83,5523.793,75497472,False,,16x2x1,941.88,508.4,192.6,,1.0,,1388.83
db_sweep.log:1712,db_sweep.log,,,False,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,401.586,423.359,5.4,62.7,170.353,778.485,1350.424,25165824,False,,2x16x1,235.47,171.1,48.15,,1.0,,423.36
db_sweep.log:1732,db_sweep.log,,,False,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,390.62,360.576,-7.7,64.4,204.698,302.943,898.261,25165824,False,,4x8x1,235.47,171.1,48.15,,1.0,,360.58
db_sweep.log:1752,db_sweep.log,,,False,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,392.645,360.576,-8.2,64.1,212.18,620.918,1225.743,25165824,False,,8x4x1,235.47,171.1,48.15,,1.0,,360.58
db_sweep.log:1780,db_sweep.log,,,False,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,512,2048,2048,0,1,,32,2147483648,107.525,143.027,33.0,117.0,106.75,290.87,505.145,12582912,False,,4x8x1,58.87,86.77,12.04,,1.0,,143.03
db_sweep.log:1800,db_sweep.log,,,False,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,1024,2048,2048,0,1,,32,4294967296,165.478,214.962,29.9,101.4,118.88,271.155,555.513,16777216,False,,4x8x1,117.73,114.88,24.08,,1.0,,214.96
db_sweep.log:1820,db_sweep.log,,,False,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,387.53,360.576,-7.0,64.9,194.284,300.714,882.528,25165824,False,,4x8x1,235.47,171.1,48.15,,1.0,,360.58
db_sweep.log:1840,db_sweep.log,,,False,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,4096,2048,2048,0,1,,32,17179869184,772.52,696.187,-9.9,54.3,244.117,927.531,1944.168,41943040,False,,4x8x1,470.94,283.53,96.3,,1.0,,696.19
db_sweep.log:1861,db_sweep.log,,,False,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,512,2048,2048,512,2048,0,1,,32,2147483648,84.251,130.596,55.0,149.4,109.824,536.9,730.975,12582912,False,,4x8x1,58.87,86.77,12.04,,1.0,,130.6
db_sweep.log:1881,db_sweep.log,,,False,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,1024,2048,2048,1024,2048,0,1,,32,4294967296,181.66,202.531,11.5,92.4,123.277,344.07,649.007,16777216,False,,4x8x1,117.73,114.88,24.08,,1.0,,202.53
db_sweep.log:1901,db_sweep.log,,,False,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,384.857,360.576,-6.3,65.4,216.986,384.629,986.472,25165824,False,,4x8x1,235.47,171.1,48.15,,1.0,,360.58
db_sweep.log:1921,db_sweep.log,,,False,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,795.39,788.057,-0.9,52.7,291.666,936.53,2023.586,41943040,False,,4x8x1,470.94,283.53,96.3,,1.0,,788.06
db_sweep.log:1941,db_sweep.log,,,False,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1594.098,1608.516,0.9,47.4,473.693,2255.205,4322.996,75497472,False,,4x8x1,941.88,508.4,192.6,,1.0,,1608.52
db_sweep.log:1970,db_sweep.log,,,False,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,4,8589934592,2015.191,2085.266,3.5,12.5,177.09,380.205,2572.486,25165824,False,,2x2x1,1883.76,171.1,48.15,,1.0,,2085.27
db_sweep.log:1990,db_sweep.log,,,False,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,8,8589934592,2068.307,1730.59,-16.3,12.2,167.005,479.564,2714.876,25165824,False,,2x2x2,941.88,171.1,48.15,,1.0,,1730.59
db_sweep.log:2010,db_sweep.log,,,False,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,16,8589934592,1045.864,2434.056,132.7,24.1,147.756,591.873,1785.493,25165824,False,,2x2x4,470.94,171.1,48.15,,1.0,,2434.06
db_sweep.log:2030,db_sweep.log,,,False,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,782.755,4610.736,489.0,32.2,214.466,445.108,1442.329,25165824,False,,2x2x8,235.47,171.1,48.15,,1.0,,4610.74
db_sweep.log:2051,db_sweep.log,,,False,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,8,8589934592,1095.678,1108.543,1.2,23.0,200.495,530.392,1826.565,25165824,False,,2x4x1,941.88,171.1,48.15,,1.0,,1108.54
db_sweep.log:2071,db_sweep.log,,,False,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,16,8589934592,1096.653,1224.806,11.7,22.9,206.777,376.162,1679.592,25165824,False,,2x4x2,470.94,171.1,48.15,,1.0,,1224.81
db_sweep.log:2091,db_sweep.log,,,False,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,677.627,2197.398,224.3,37.1,223.565,702.795,1603.987,25165824,False,,2x4x4,235.47,171.1,48.15,,1.0,,2197.4
db_sweep.log:2113,db_sweep.log,,,False,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,1024,2048,1024,1024,2048,0,1,,4,2147483648,507.422,523.089,3.1,20.7,136.832,216.987,861.241,10485760,False,,2x2x1,470.94,72.1,12.04,,1.0,,523.09
db_sweep.log:2133,db_sweep.log,,,False,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,1024,2048,1024,1024,2048,0,1,,8,2147483648,521.204,434.42,-16.7,20.1,107.27,202.244,830.718,10485760,False,,2x2x2,235.47,72.1,12.04,,1.0,,434.42
db_sweep.log:2153,db_sweep.log,,,False,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,1024,2048,1024,1024,2048,0,1,,16,2147483648,267.563,610.286,128.1,39.2,105.751,219.447,592.761,10485760,False,,2x2x4,117.73,72.1,12.04,,1.0,,610.29
db_sweep.log:2174,db_sweep.log,,,False,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,4096,2048,4096,4096,2048,0,1,,4,34359738368,8040.709,8097.3,0.7,8.3,435.073,2219.664,10695.446,67108864,False,,2x2x1,7535.03,449.74,192.6,,1.0,,8097.3
db_sweep.log:2194,db_sweep.log,,,False,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,4096,2048,4096,4096,2048,0,1,,8,34359738368,8254.468,6678.595,-19.1,8.1,488.069,2162.206,10904.743,67108864,False,,2x2x2,3767.52,449.74,192.6,,1.0,,6678.6
db_sweep.log:2214,db_sweep.log,,,False,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,4096,2048,4096,4096,2048,0,1,,16,34359738368,4165.57,9492.458,127.9,16.1,433.239,2382.018,6980.827,67108864,False,,2x2x4,1883.76,449.74,192.6,,1.0,,9492.46
db_sweep.log:2278,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,4096,4,1,,32,,3139.838,3454.764,10.0,128.2,2363.579,15842.242,21345.659,402653184,False,,,,2684.35,770.41,,,,3454.76
db_sweep.log:2334,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,4096,8,1,,32,,2903.546,3454.764,19.0,138.7,2563.496,13889.822,19356.864,402653184,False,,,,2684.35,770.41,,,,3454.76
db_sweep.log:2390,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,4096,16,1,,32,,2656.608,3454.764,30.0,151.6,2327.202,17123.02,22106.83,402653184,False,,,,2684.35,770.41,,,,3454.76
db_sweep.log:2446,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,2048,4,1,,32,,1542.756,1727.382,12.0,130.5,1096.846,6046.871,8686.473,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:2502,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,2048,8,1,,32,,1452.365,1727.382,18.9,138.6,1087.563,6132.668,8672.596,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:2558,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,2048,16,1,,32,,1337.802,1727.382,29.1,150.5,1208.821,5754.98,8301.603,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:2614,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,2,1,,32,,783.071,863.691,10.3,128.5,467.074,2393.513,3643.658,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2670,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,4,1,,32,,737.834,863.691,17.1,136.4,432.117,2275.066,3445.017,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2726,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,8,1,,32,,665.413,863.691,29.8,151.3,486.295,2365.589,3517.297,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2782,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,16,1,,32,,684.746,863.691,26.1,147.0,523.564,2264.478,3472.788,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2838,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,4096,4096,2,1,,32,,709.066,863.691,21.8,142.0,419.519,2398.857,3527.442,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2894,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,4096,4096,4,1,,32,,679.868,863.691,27.0,148.1,432.068,2207.542,3319.478,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2950,db_sweep.log,,,False,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,4096,4096,8,1,,32,,690.99,863.691,25.0,145.7,501.137,2200.926,3393.053,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2971,db_sweep.log,,,False,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,2,1,,32,,338.924,360.576,6.4,74.3,206.848,386.466,932.238,25165824,False,,,235.47,171.1,48.15,,1.0,,360.58
db_sweep.log:2991,db_sweep.log,,,False,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,4,1,,32,,435.347,360.576,-17.2,57.8,227.984,637.053,1300.384,25165824,False,,,235.47,171.1,48.15,,1.0,,360.58
db_sweep.log:3011,db_sweep.log,,,False,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,8,1,,32,,653.933,425.226,-35.0,38.5,253.283,477.606,1384.822,25165824,False,,,300.12,171.1,48.15,,0.785,,425.23
db_sweep.log:3031,db_sweep.log,,,False,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,4096,2048,2,1,,32,,792.31,682.762,-13.8,52.9,270.817,916.296,1979.423,41943040,False,,,470.94,283.53,96.3,,1.0,,682.76
db_sweep.log:3051,db_sweep.log,,,False,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,4096,2048,4,1,,32,,676.313,682.762,1.0,62.0,246.914,974.351,1897.578,41943040,False,,,470.94,283.53,96.3,,1.0,,682.76
db_sweep.log:3071,db_sweep.log,,,False,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,4096,2048,8,1,,32,,875.605,682.762,-22.0,47.9,361.066,860.866,2097.537,41943040,False,,,470.94,283.53,96.3,,1.0,,682.76
db_sweep.log:3091,db_sweep.log,,,False,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,2,1,,32,,764.988,689.474,-9.9,54.8,315.569,893.485,1974.042,41943040,False,,,470.94,283.53,96.3,,1.0,,689.47
db_sweep.log:3111,db_sweep.log,,,False,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,4,1,,32,,723.978,689.474,-4.8,57.9,325.98,896.148,1946.106,41943040,False,,,470.94,283.53,96.3,,1.0,,689.47
