id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
db_sweep.log:767,db_sweep.log,078922c,,True,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat0,,,,2048,2048,0,0,,32,,397.999,419.43,5.4,63.2,229.003,1010.017,1637.019,25165824,False,,,,167.77,48.15,,,,419.43
db_sweep.log:780,db_sweep.log,078922c,,True,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat1,,,,2048,2048,0,0,,32,,233.42,215.923,-7.5,107.8,242.884,937.519,1413.823,25165824,False,,,,167.77,48.15,,,,215.92
db_sweep.log:793,db_sweep.log,078922c,,True,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",neg,,,,4096,4096,0,0,,32,,646.631,639.995,-1.0,103.8,405.49,2262.656,3314.777,67108864,False,,,,447.39,192.6,,,,639.99
db_sweep.log:806,db_sweep.log,078922c,,True,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose,,,,4096,4096,0,0,,32,,574.335,578.525,0.7,116.8,400.706,2226.247,3201.288,67108864,False,,,,447.39,192.6,,,,578.52
db_sweep.log:819,db_sweep.log,078922c,,True,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose_outer,,,,4096,4096,0,0,,32,,6017.337,5119.959,-14.9,89.2,4916.608,40235.737,51169.682,536870912,False,,,,3579.14,1540.82,,,,5119.96
db_sweep.log:832,db_sweep.log,078922c,,True,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat0,,,,4096,4096,0,0,,32,,1708.006,1677.722,-1.8,58.9,1019.747,6423.189,9150.942,100663296,False,,,,671.09,192.6,,,,1677.72
db_sweep.log:845,db_sweep.log,078922c,,True,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat1,,,,4096,4096,0,0,,32,,933.123,863.691,-7.4,107.9,1100.121,6004.758,8038.002,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:859,db_sweep.log,078922c,,True,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,2048,2048,0,0,,32,,161.328,159.999,-0.8,104.0,161.331,514.941,837.6,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:872,db_sweep.log,078922c,,True,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,2048,2048,0,0,,32,,146.681,144.631,-1.4,114.4,141.123,610.187,897.991,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:885,db_sweep.log,078922c,,True,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,4096,1024,0,0,,32,,160.318,159.999,-0.2,104.6,142.808,610.123,913.249,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:898,db_sweep.log,078922c,,True,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,4096,1024,0,0,,32,,142.919,144.631,1.2,117.4,142.143,495.409,780.471,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:911,db_sweep.log,078922c,,True,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,1024,4096,0,0,,32,,153.382,159.999,4.3,109.4,143.103,604.27,900.755,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:924,db_sweep.log,078922c,,True,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,1024,4096,0,0,,32,,144.286,144.631,0.2,116.3,110.794,665.581,920.661,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:937,db_sweep.log,078922c,,True,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,8192,512,0,0,,32,,159.016,159.999,0.6,105.5,139.798,565.001,863.815,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:950,db_sweep.log,078922c,,True,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,8192,512,0,0,,32,,142.285,144.631,1.6,117.9,143.73,585.781,871.796,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:963,db_sweep.log,078922c,,True,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,512,8192,0,0,,32,,156.587,159.999,2.2,107.1,134.986,616.679,908.252,16777216,False,,,,111.85,48.15,,,,160.0
db_sweep.log:976,db_sweep.log,078922c,,True,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,512,8192,0,0,,32,,144.96,144.631,-0.2,115.7,164.349,502.999,812.308,16777216,False,,,,111.85,48.15,,,,144.63
db_sweep.log:1026,db_sweep.log,078922c,,True,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,16,2048,2048,16,0,1,,32,67108864,63.759,66.156,3.8,151.1,250.0,288.137,601.896,9633920,False,4x8x1,4x8x1,1.84,61.68,3.39,,1.0,,66.16
db_sweep.log:1067,db_sweep.log,078922c,,True,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,32,2048,2048,32,0,1,,32,134217728,71.619,68.501,-4.4,137.3,244.442,383.307,699.368,9830528,False,4x8x1,4x8x1,3.68,62.56,3.76,,1.0,,68.5
db_sweep.log:1087,db_sweep.log,078922c,,True,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,64,2048,2048,64,0,1,,32,268435456,57.623,64.811,12.5,154.7,230.093,589.194,876.91,8912896,False,4x8x1,4x8x1,7.36,57.44,3.01,,1.0,,64.81
db_sweep.log:1129,db_sweep.log,078922c,,True,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,4096,32,2048,4096,32,0,1,,32,268435456,132.376,129.81,-1.9,139.6,350.889,873.022,1356.287,18481280,False,4x8x1,4x8x1,7.36,118.16,5.27,,1.0,,129.81
db_sweep.log:1170,db_sweep.log,078922c,,True,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,4096,32,4096,4096,32,0,1,,32,536870912,255.366,250.926,-1.7,142.7,456.529,2091.622,2803.517,36438144,False,4x8x1,4x8x1,14.72,232.66,7.52,,1.0,,250.93
db_sweep.log:1191,db_sweep.log,078922c,,True,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,32,4096,4096,32,4096,0,1,,32,536870912,267.059,249.794,-6.5,127.6,80.589,171.974,519.622,34078720,False,1x32x1,1x32x1,18.76,238.16,1.5,,0.785,,249.79
db_sweep.log:1211,db_sweep.log,078922c,,True,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,64,4096,4096,64,4096,0,1,,32,1073741824,273.09,260.577,-4.6,126.7,87.537,286.724,647.351,34603008,False,1x32x1,1x32x1,29.43,241.67,3.01,,1.0,,260.58
db_sweep.log:1232,db_sweep.log,078922c,,True,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,64,4096,2048,64,4096,0,1,,32,536870912,128.949,132.122,2.5,136.2,72.473,245.464,446.886,17563648,False,1x32x1,1x32x1,14.72,122.67,1.5,,1.0,,132.12
db_sweep.log:1260,db_sweep.log,078922c,,True,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,2048,2048,2048,2048,0,1,,4,8589934592,2015.866,2085.266,3.4,12.5,207.724,593.516,2817.106,25165824,False,,2x2x1,1883.76,171.1,48.15,,1.0,,2085.27
db_sweep.log:1280,db_sweep.log,078922c,,True,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4022.052,4115.494,2.3,10.4,225.711,514.222,4761.985,41943040,False,,2x2x1,3767.52,288.42,48.15,,1.0,,4115.49
db_sweep.log:1300,db_sweep.log,078922c,,True,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,1024,4096,1024,1024,4096,0,1,,4,4294967296,1007.919,1032.418,2.4,18.7,111.91,211.196,1331.025,18874368,False,,2x2x1,941.88,130.77,12.04,,1.0,,1032.42
db_sweep.log:1320,db_sweep.log,078922c,,True,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,2048,2048,2048,2048,0,1,,8,8589934592,1099.544,1108.543,0.8,22.9,193.576,465.433,1758.553,25165824,False,,2x4x1,941.88,171.1,48.15,,1.0,,1108.54
db_sweep.log:1340,db_sweep.log,078922c,,True,MC1 mac_peak compute-dominant: cores 4 (2x2) + 8 (2x4),mmwd,2048,4096,2048,2048,4096,0,1,,8,17179869184,2128.324,2162.046,1.6,19.7,221.403,320.593,2670.32,41943040,False,,2x4x1,1883.76,288.42,48.15,,1.0,,2162.05
db_sweep.log:1361,db_sweep.log,078922c,,True,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4019.437,4115.494,2.4,10.4,257.541,294.091,4571.069,41943040,False,,2x2x1,3767.52,288.42,48.15,,1.0,,4115.49
db_sweep.log:1381,db_sweep.log,078922c,,True,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,8,17179869184,2123.866,2162.046,1.8,19.7,216.378,455.849,2796.093,41943040,False,,2x4x1,1883.76,288.42,48.15,,1.0,,2162.05
db_sweep.log:1401,db_sweep.log,078922c,,True,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,16,17179869184,1094.657,1150.478,5.1,38.3,206.217,723.037,2023.911,41943040,False,,4x4x1,941.88,288.42,48.15,,1.0,,1150.48
db_sweep.log:1421,db_sweep.log,078922c,,True,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,670.652,666.113,-0.7,62.5,243.092,282.366,1196.11,41943040,False,,4x8x1,470.94,288.42,48.15,,1.0,,666.11
db_sweep.log:1442,db_sweep.log,078922c,,True,"MC3 peak across shapes cores=4 (2x2), MNK~1.7e10: big M / N / K",mmwd,4096,2048,2048,4096,2048,0,1,,4,17179869184,4028.316,4121.885,2.3,10.4,244.718,775.327,5048.361,41943040,False,,2x2x1,3767.52,283.53,96.3,,1.0,,4121.88
db_sweep.log:1462,db_sweep.log,078922c,,True,"MC3 peak across shapes cores=4 (2x2), MNK~1.7e10: big M / N / K",mmwd,2048,2048,4096,2048,2048,0,1,,4,17179869184,4025.267,4121.885,2.4,10.4,282.335,1115.346,5422.948,41943040,False,,2x2x1,3767.52,283.53,96.3,,1.0,,4121.88
db_sweep.log:1482,db_sweep.log,078922c,,True,"MC3 peak across shapes cores=4 (2x2), MNK~1.7e10: big M / N / K",mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4016.105,4115.494,2.5,10.4,214.347,708.087,4938.539,41943040,False,,2x2x1,3767.52,288.42,48.15,,1.0,,4115.49
db_sweep.log:1510,db_sweep.log,078922c,,True,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1382.861,833.589,-39.7,30.3,346.136,756.021,2485.018,41943040,False,,1x32x1,470.94,283.53,96.3,,1.0,,833.59
db_sweep.log:1530,db_sweep.log,078922c,,True,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,810.738,833.589,2.8,51.7,321.646,988.786,2121.17,41943040,False,,2x16x1,470.94,283.53,96.3,,1.0,,833.59
db_sweep.log:1550,db_sweep.log,078922c,,True,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,802.365,788.057,-1.8,52.3,246.194,888.35,1936.909,41943040,False,,4x8x1,470.94,283.53,96.3,,1.0,,788.06
db_sweep.log:1570,db_sweep.log,078922c,,True,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,848.536,696.187,-18.0,49.4,328.662,866.52,2043.718,41943040,False,,8x4x1,470.94,283.53,96.3,,1.0,,696.19
db_sweep.log:1590,db_sweep.log,078922c,,True,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1197.917,717.607,-40.1,35.0,309.063,896.569,2403.549,41943040,False,,16x2x1,470.94,283.53,96.3,,1.0,,717.61
db_sweep.log:1610,db_sweep.log,078922c,,True,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1198.756,733.864,-38.8,35.0,288.32,911.014,2398.09,41943040,False,,32x1x1,470.94,283.53,96.3,,1.0,,733.86
db_sweep.log:1631,db_sweep.log,078922c,,True,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1624.967,1608.516,-1.0,46.5,524.069,2140.613,4289.649,75497472,False,,2x16x1,941.88,508.4,192.6,,1.0,,1608.52
db_sweep.log:1651,db_sweep.log,078922c,,True,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1583.16,1608.516,1.6,47.7,421.694,2315.569,4320.423,75497472,False,,4x8x1,941.88,508.4,192.6,,1.0,,1608.52
db_sweep.log:1671,db_sweep.log,078922c,,True,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1624.917,1529.883,-5.8,46.5,421.139,2454.989,4501.045,75497472,False,,8x4x1,941.88,508.4,192.6,,1.0,,1529.88
db_sweep.log:1691,db_sweep.log,078922c,,True,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,2596.623,1388.829,-46.5,29.1,468.49,2375.57,5440.683,75497472,False,,16x2x1,941.88,508.4,192.6,,1.0,,1388.83
db_sweep.log:1712,db_sweep.log,078922c,,True,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,404.457,423.359,4.7,62.2,217.637,598.097,1220.191,25165824,False,,2x16x1,235.47,171.1,48.15,,1.0,,423.36
db_sweep.log:1732,db_sweep.log,078922c,,True,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,386.499,360.576,-6.7,65.1,154.631,793.769,1334.899,25165824,False,,4x8x1,235.47,171.1,48.15,,1.0,,360.58
db_sweep.log:1752,db_sweep.log,078922c,,True,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,388.132,360.576,-7.1,64.8,218.02,705.241,1311.393,25165824,False,,8x4x1,235.47,171.1,48.15,,1.0,,360.58
db_sweep.log:1780,db_sweep.log,078922c,,True,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,512,2048,2048,0,1,,32,2147483648,110.705,143.027,29.2,113.7,118.678,295.045,524.428,12582912,False,,4x8x1,58.87,86.77,12.04,,1.0,,143.03
db_sweep.log:1800,db_sweep.log,078922c,,True,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,1024,2048,2048,0,1,,32,4294967296,165.821,214.962,29.6,101.2,150.96,343.927,660.708,16777216,False,,4x8x1,117.73,114.88,24.08,,1.0,,214.96
db_sweep.log:1820,db_sweep.log,078922c,,True,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,385.788,360.576,-6.5,65.2,194.559,472.176,1052.523,25165824,False,,4x8x1,235.47,171.1,48.15,,1.0,,360.58
db_sweep.log:1840,db_sweep.log,078922c,,True,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,4096,2048,2048,0,1,,32,17179869184,769.49,696.187,-9.5,54.5,242.648,1002.393,2014.531,41943040,False,,4x8x1,470.94,283.53,96.3,,1.0,,696.19
db_sweep.log:1861,db_sweep.log,078922c,,True,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,512,2048,2048,512,2048,0,1,,32,2147483648,85.825,130.596,52.2,146.6,132.144,537.005,754.974,12582912,False,,4x8x1,58.87,86.77,12.04,,1.0,,130.6
db_sweep.log:1881,db_sweep.log,078922c,,True,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,1024,2048,2048,1024,2048,0,1,,32,4294967296,185.974,202.531,8.9,90.2,148.812,174.723,509.509,16777216,False,,4x8x1,117.73,114.88,24.08,,1.0,,202.53
db_sweep.log:1901,db_sweep.log,078922c,,True,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,385.398,360.576,-6.4,65.3,204.895,381.756,972.049,25165824,False,,4x8x1,235.47,171.1,48.15,,1.0,,360.58
db_sweep.log:1921,db_sweep.log,078922c,,True,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,806.701,788.057,-2.3,52.0,246.79,950.556,2004.047,41943040,False,,4x8x1,470.94,283.53,96.3,,1.0,,788.06
db_sweep.log:1941,db_sweep.log,078922c,,True,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1585.877,1608.516,1.4,47.6,456.629,2333.122,4375.628,75497472,False,,4x8x1,941.88,508.4,192.6,,1.0,,1608.52
db_sweep.log:1970,db_sweep.log,078922c,,True,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,4,8589934592,2013.777,2085.266,3.6,12.5,208.61,302.592,2524.979,25165824,False,,2x2x1,1883.76,171.1,48.15,,1.0,,2085.27
db_sweep.log:1990,db_sweep.log,078922c,,True,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,8,8589934592,2068.558,1143.388,-44.7,12.2,224.543,686.6,2979.701,25165824,False,,2x2x2,941.88,171.1,48.15,,1.0,,1143.39
db_sweep.log:2010,db_sweep.log,078922c,,True,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,16,8589934592,1046.268,672.448,-35.7,24.1,210.413,459.949,1716.63,25165824,False,,2x2x4,470.94,171.1,48.15,,1.0,,672.45
db_sweep.log:2030,db_sweep.log,078922c,,True,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,782.114,500.318,-36.0,32.2,214.071,737.552,1733.737,25165824,False,,2x2x8,235.47,171.1,48.15,,1.0,,500.32
db_sweep.log:2051,db_sweep.log,078922c,,True,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,8,8589934592,1094.139,1108.543,1.3,23.0,192.511,733.173,2019.823,25165824,False,,2x4x1,941.88,171.1,48.15,,1.0,,1108.54
db_sweep.log:2071,db_sweep.log,078922c,,True,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,16,8589934592,1094.923,637.603,-41.8,23.0,191.67,697.157,1983.75,25165824,False,,2x4x2,470.94,171.1,48.15,,1.0,,637.6
db_sweep.log:2091,db_sweep.log,078922c,,True,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,679.717,435.79,-35.9,37.0,194.434,459.886,1334.037,25165824,False,,2x4x4,235.47,171.1,48.15,,1.0,,435.79
db_sweep.log:2113,db_sweep.log,078922c,,True,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,1024,2048,1024,1024,2048,0,1,,4,2147483648,506.447,523.089,3.3,20.7,113.929,361.349,981.725,10485760,False,,2x2x1,470.94,72.1,12.04,,1.0,,523.09
db_sweep.log:2133,db_sweep.log,078922c,,True,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,1024,2048,1024,1024,2048,0,1,,8,2147483648,521.291,287.619,-44.8,20.1,118.148,301.797,941.236,10485760,False,,2x2x2,235.47,72.1,12.04,,1.0,,287.62
db_sweep.log:2153,db_sweep.log,078922c,,True,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,1024,2048,1024,1024,2048,0,1,,16,2147483648,267.292,169.885,-36.4,39.2,88.635,467.505,823.432,10485760,False,,2x2x4,117.73,72.1,12.04,,1.0,,169.88
db_sweep.log:2174,db_sweep.log,078922c,,True,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,4096,2048,4096,4096,2048,0,1,,4,34359738368,8052.131,8097.3,0.6,8.3,445.887,2428.583,10926.601,67108864,False,,2x2x1,7535.03,449.74,192.6,,1.0,,8097.3
db_sweep.log:2194,db_sweep.log,078922c,,True,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,4096,2048,4096,4096,2048,0,1,,8,34359738368,8255.21,4329.785,-47.6,8.1,745.217,1509.047,10509.474,67108864,False,,2x2x2,3767.52,449.74,192.6,,1.0,,4329.78
db_sweep.log:2214,db_sweep.log,078922c,,True,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,4096,2048,4096,4096,2048,0,1,,16,34359738368,4165.449,2446.027,-41.3,16.1,447.198,2421.592,7034.239,67108864,False,,2x2x4,1883.76,449.74,192.6,,1.0,,2446.03
db_sweep.log:2279,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,4096,4,1,,32,,3080.408,2694.715,-12.5,130.7,2335.085,17270.548,22686.041,402653184,False,,,,1789.57,770.41,0.95,,,2694.72
db_sweep.log:2336,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,4096,8,1,,32,,2867.654,2694.715,-6.0,140.4,2389.646,16360.059,21617.359,402653184,False,,,,1789.57,770.41,0.95,,,2694.72
db_sweep.log:2393,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,4096,16,1,,32,,2636.517,2694.715,2.2,152.7,2805.677,8965.45,14407.644,402653184,False,,,,1789.57,770.41,0.95,,,2694.72
db_sweep.log:2450,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,2048,4,1,,32,,1520.691,1347.358,-11.4,132.4,1123.141,5837.217,8481.049,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:2507,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,2048,8,1,,32,,1458.841,1347.358,-7.6,138.0,1122.524,6187.732,8769.097,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:2564,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,2048,16,1,,32,,1342.623,1347.358,0.4,150.0,1179.342,5686.918,8208.883,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:2621,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,2,1,,32,,764.027,673.679,-11.8,131.8,481.255,2251.024,3496.306,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:2678,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,4,1,,32,,732.706,673.679,-8.1,137.4,496.519,2342.739,3571.964,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:2735,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,8,1,,32,,666.615,673.679,1.1,151.0,446.838,2331.428,3444.881,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:2792,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,16,1,,32,,681.518,673.679,-1.2,147.7,561.61,2298.957,3542.085,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:2849,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,4096,4096,2,1,,32,,720.221,673.679,-6.5,139.8,468.408,2300.347,3488.976,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:2906,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,4096,4096,4,1,,32,,683.937,673.679,-1.5,147.2,443.917,2207.417,3335.271,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:2963,db_sweep.log,078922c,,True,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,4096,4096,8,1,,32,,691.921,673.679,-2.6,145.5,487.625,2189.995,3369.541,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:2985,db_sweep.log,078922c,,True,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,2,1,,32,,339.657,371.025,9.2,74.1,227.406,407.747,974.81,25165824,False,,,235.47,171.1,48.15,0.95,1.0,,371.03
db_sweep.log:3006,db_sweep.log,078922c,,True,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,4,1,,32,,436.17,371.025,-14.9,57.7,161.188,499.522,1096.88,25165824,False,,,235.47,171.1,48.15,0.95,1.0,,371.03
db_sweep.log:3027,db_sweep.log,078922c,,True,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,8,1,,32,,650.858,431.811,-33.7,38.7,251.268,382.332,1284.458,25165824,False,,,300.12,171.1,48.15,0.95,0.785,,431.81
db_sweep.log:3048,db_sweep.log,078922c,,True,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,4096,2048,2,1,,32,,786.018,693.91,-11.7,53.4,243.725,883.004,1912.747,41943040,False,,,470.94,283.53,96.3,0.95,1.0,,693.91
