id,log_file,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
db_sweep.log:1401,db_sweep.log,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,16,17179869184,1093.955,1035.621,-5.3,38.3,209.892,328.292,1632.139,41943040,False,,4x4x1,699.05,288.42,48.15,,1.0,,1035.62
db_sweep.log:1421,db_sweep.log,"MC2 cores-scaling M=N=2048 K=4096: {4,8,16,32}=2x2/2x4/4x4/4x8",mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,667.476,686.095,2.8,62.8,269.698,420.106,1357.28,41943040,False,,4x8x1,349.53,288.42,48.15,,1.0,,686.1
db_sweep.log:1442,db_sweep.log,"MC3 peak across shapes cores=4 (2x2), MNK~1.7e10: big M / N / K",mmwd,4096,2048,2048,4096,2048,0,1,,4,17179869184,4026.637,3176.035,-21.1,10.4,245.837,940.971,5213.445,41943040,False,,2x2x1,2796.2,283.53,96.3,,1.0,,3176.03
db_sweep.log:1462,db_sweep.log,"MC3 peak across shapes cores=4 (2x2), MNK~1.7e10: big M / N / K",mmwd,2048,2048,4096,2048,2048,0,1,,4,17179869184,4022.735,3176.035,-21.0,10.4,296.67,1045.718,5365.123,41943040,False,,2x2x1,2796.2,283.53,96.3,,1.0,,3176.03
db_sweep.log:1482,db_sweep.log,"MC3 peak across shapes cores=4 (2x2), MNK~1.7e10: big M / N / K",mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4019.192,3132.773,-22.1,10.4,210.869,418.839,4648.9,41943040,False,,2x2x1,2796.2,288.42,48.15,,1.0,,3132.77
db_sweep.log:1510,db_sweep.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1399.754,729.358,-47.9,30.0,327.785,924.788,2652.327,41943040,False,,1x32x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:1530,db_sweep.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,809.145,729.358,-9.9,51.8,297.882,938.171,2045.198,41943040,False,,2x16x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:1550,db_sweep.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,799.194,729.358,-8.7,52.5,247.373,927.184,1973.751,41943040,False,,4x8x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:1570,db_sweep.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,837.314,729.358,-12.9,50.1,251.882,844.75,1933.946,41943040,False,,8x4x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:1590,db_sweep.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1218.309,729.358,-40.1,34.4,321.219,873.693,2413.221,41943040,False,,16x2x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:1610,db_sweep.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1191.084,729.358,-38.8,35.2,298.546,887.408,2377.038,41943040,False,,32x1x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:1631,db_sweep.log,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1631.365,1400.054,-14.2,46.3,456.327,2349.842,4437.534,75497472,False,,2x16x1,699.05,508.4,192.6,,1.0,,1400.05
db_sweep.log:1651,db_sweep.log,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1586.345,1400.054,-11.7,47.6,436.006,2184.494,4206.845,75497472,False,,4x8x1,699.05,508.4,192.6,,1.0,,1400.05
db_sweep.log:1671,db_sweep.log,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1622.382,1400.054,-13.7,46.5,460.055,2274.295,4356.732,75497472,False,,8x4x1,699.05,508.4,192.6,,1.0,,1400.05
db_sweep.log:1691,db_sweep.log,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,2568.23,1400.054,-45.5,29.4,467.352,2395.88,5431.462,75497472,False,,16x2x1,699.05,508.4,192.6,,1.0,,1400.05
db_sweep.log:1712,db_sweep.log,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,404.308,394.01,-2.5,62.2,235.567,464.181,1104.056,25165824,False,,2x16x1,174.76,171.1,48.15,,1.0,,394.01
db_sweep.log:1732,db_sweep.log,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,389.201,394.01,1.2,64.7,235.825,377.387,1002.413,25165824,False,,4x8x1,174.76,171.1,48.15,,1.0,,394.01
db_sweep.log:1752,db_sweep.log,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,390.158,394.01,1.0,64.5,213.977,597.303,1201.438,25165824,False,,8x4x1,174.76,171.1,48.15,,1.0,,394.01
db_sweep.log:1780,db_sweep.log,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,512,2048,2048,0,1,,32,2147483648,109.085,142.499,30.6,115.3,105.91,539.242,754.237,12582912,False,,4x8x1,43.69,86.77,12.04,,1.0,,142.5
db_sweep.log:1800,db_sweep.log,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,1024,2048,2048,0,1,,32,4294967296,166.732,226.336,35.7,100.6,101.159,345.154,613.045,16777216,False,,4x8x1,87.38,114.88,24.08,,1.0,,226.34
db_sweep.log:1820,db_sweep.log,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,385.98,394.01,2.1,65.2,152.706,778.081,1316.767,25165824,False,,4x8x1,174.76,171.1,48.15,,1.0,,394.01
db_sweep.log:1840,db_sweep.log,"DC1 M=2048 K=2048 split 4x8: N in {512,1024,2048,4096} (N/n 64..512)",mmwd,2048,2048,4096,2048,2048,0,1,,32,17179869184,767.971,729.358,-5.0,54.6,247.176,885.437,1900.584,41943040,False,,4x8x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:1861,db_sweep.log,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,512,2048,2048,512,2048,0,1,,32,2147483648,85.037,142.499,67.6,148.0,101.452,116.136,302.625,12582912,False,,4x8x1,43.69,86.77,12.04,,1.0,,142.5
db_sweep.log:1881,db_sweep.log,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,1024,2048,2048,1024,2048,0,1,,32,4294967296,183.419,226.336,23.4,91.5,170.705,345.943,700.067,16777216,False,,4x8x1,87.38,114.88,24.08,,1.0,,226.34
db_sweep.log:1901,db_sweep.log,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,384.056,394.01,2.6,65.5,218.099,375.124,977.279,25165824,False,,4x8x1,174.76,171.1,48.15,,1.0,,394.01
db_sweep.log:1921,db_sweep.log,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,800.331,729.358,-8.9,52.4,304.591,807.868,1912.79,41943040,False,,4x8x1,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:1941,db_sweep.log,"DC2 N=2048 K=2048 split 4x8: M in {512,1024,2048,4096,8192} (M/m 128..2048)",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1602.347,1400.054,-12.6,47.1,457.225,2330.525,4390.097,75497472,False,,4x8x1,699.05,508.4,192.6,,1.0,,1400.05
db_sweep.log:1970,db_sweep.log,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,4,8589934592,2016.073,1617.348,-19.8,12.5,179.805,390.751,2586.629,25165824,False,,2x2x1,1398.1,171.1,48.15,,1.0,,1617.35
db_sweep.log:1990,db_sweep.log,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,8,8589934592,2068.058,1505.5,-27.2,12.2,257.528,354.766,2680.352,25165824,False,,2x2x2,699.05,171.1,48.15,,1.0,,1505.5
db_sweep.log:2010,db_sweep.log,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,16,8589934592,1046.307,2330.38,122.7,24.1,184.132,465.75,1696.189,25165824,False,,2x2x4,349.53,171.1,48.15,,1.0,,2330.38
db_sweep.log:2030,db_sweep.log,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,802.004,4504.428,461.6,31.4,216.398,542.86,1561.262,25165824,False,,2x2x8,174.76,171.1,48.15,,1.0,,4504.43
db_sweep.log:2051,db_sweep.log,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,8,8589934592,1094.453,918.298,-16.1,23.0,220.205,459.041,1773.699,25165824,False,,2x4x1,699.05,171.1,48.15,,1.0,,918.3
db_sweep.log:2071,db_sweep.log,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,16,8589934592,1093.107,1155.975,5.8,23.0,193.472,439.816,1726.395,25165824,False,,2x4x2,349.53,171.1,48.15,,1.0,,1155.97
db_sweep.log:2091,db_sweep.log,"PS1 M=N=2048 K=2048: m2n2 k{1,2,4,8} + m2n4 k{1,2,4}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,671.094,2155.617,221.2,37.5,193.447,613.475,1478.016,25165824,False,,2x4x4,174.76,171.1,48.15,,1.0,,2155.62
db_sweep.log:2113,db_sweep.log,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,1024,2048,1024,1024,2048,0,1,,4,2147483648,506.295,433.668,-14.3,20.7,158.807,298.137,963.239,10485760,False,,2x2x1,349.53,72.1,12.04,,1.0,,433.67
db_sweep.log:2133,db_sweep.log,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,1024,2048,1024,1024,2048,0,1,,8,2147483648,521.352,405.706,-22.2,20.1,100.273,522.828,1144.453,10485760,False,,2x2x2,174.76,72.1,12.04,,1.0,,405.71
db_sweep.log:2153,db_sweep.log,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,1024,2048,1024,1024,2048,0,1,,16,2147483648,269.132,611.926,127.4,39.0,100.178,106.271,475.581,10485760,False,,2x2x4,87.38,72.1,12.04,,1.0,,611.93
db_sweep.log:2174,db_sweep.log,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,4096,2048,4096,4096,2048,0,1,,4,34359738368,8038.998,6234.747,-22.4,8.3,434.687,2377.688,10851.373,67108864,False,,2x2x1,5592.41,449.74,192.6,,1.0,,6234.75
db_sweep.log:2194,db_sweep.log,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,4096,2048,4096,4096,2048,0,1,,8,34359738368,8254.685,5787.354,-29.9,8.1,446.032,2424.219,11124.936,67108864,False,,2x2x2,2796.2,449.74,192.6,,1.0,,5787.35
db_sweep.log:2214,db_sweep.log,"PS2 (m,n)=(2,2) K=2048, k{1,2,4}: M=N in {1024,4096}",mmwd,4096,2048,4096,4096,2048,0,1,,16,34359738368,4168.11,9086.873,118.0,16.1,441.016,2245.85,6854.976,67108864,False,,2x2x4,1398.1,449.74,192.6,,1.0,,9086.87
db_sweep.log:2278,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,4096,4,1,,32,,3092.018,3454.764,11.7,130.2,2504.197,14854.562,20450.777,402653184,False,,,,2684.35,770.41,,,,3454.76
db_sweep.log:2334,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,4096,8,1,,32,,2884.041,3454.764,19.8,139.6,2367.504,16786.787,22038.332,402653184,False,,,,2684.35,770.41,,,,3454.76
db_sweep.log:2390,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,4096,16,1,,32,,2661.286,3454.764,29.8,151.3,2660.537,11650.486,16972.309,402653184,False,,,,2684.35,770.41,,,,3454.76
db_sweep.log:2446,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,2048,4,1,,32,,1537.754,1727.382,12.3,130.9,1120.342,6053.253,8711.349,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:2502,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,2048,8,1,,32,,1435.951,1727.382,20.3,140.2,1101.341,5898.139,8435.431,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:2558,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,16384,2048,16,1,,32,,1331.827,1727.382,29.7,151.2,1281.92,5310.705,7924.452,201326592,False,,,,1342.18,385.2,,,,1727.38
db_sweep.log:2614,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,2,1,,32,,766.361,863.691,12.7,131.4,467.538,2357.417,3591.316,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2670,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,4,1,,32,,731.045,863.691,18.1,137.7,414.248,2448.686,3593.979,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2726,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,8,1,,32,,664.435,863.691,30.0,151.5,466.14,2360.222,3490.797,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2782,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,8192,2048,16,1,,32,,677.088,863.691,27.6,148.7,597.557,2145.942,3420.587,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2838,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,4096,4096,2,1,,32,,707.6,863.691,22.1,142.3,470.339,2205.274,3383.213,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2894,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,4096,4096,4,1,,32,,685.545,863.691,26.0,146.8,451.777,2382.952,3520.274,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2950,db_sweep.log,CT1 softmax_row_tiling: tile_rows<=4096 (<=33.5MB LX; no hang),softmax_row_tiling,,,,4096,4096,8,1,,32,,691.433,863.691,24.9,145.6,469.278,2246.473,3407.184,100663296,False,,,,671.09,192.6,,,,863.69
db_sweep.log:2971,db_sweep.log,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,2,1,,32,,337.396,394.01,16.8,74.6,198.337,460.233,995.966,25165824,False,,,174.76,171.1,48.15,,1.0,,394.01
db_sweep.log:2991,db_sweep.log,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,4,1,,32,,435.373,394.01,-9.5,57.8,233.884,458.444,1127.701,25165824,False,,,174.76,171.1,48.15,,1.0,,394.01
db_sweep.log:3011,db_sweep.log,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,8,1,,32,,655.3,441.993,-32.6,38.4,245.798,398.932,1300.03,25165824,False,,,222.75,171.1,48.15,,0.785,,441.99
db_sweep.log:3031,db_sweep.log,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,4096,2048,2,1,,32,,778.871,729.358,-6.4,53.9,282.844,895.645,1957.36,41943040,False,,,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:3051,db_sweep.log,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,4096,2048,4,1,,32,,679.427,729.358,7.3,61.7,362.85,935.935,1978.212,41943040,False,,,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:3071,db_sweep.log,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,4096,2048,8,1,,32,,869.502,729.358,-16.1,48.2,368.552,671.156,1909.21,41943040,False,,,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:3091,db_sweep.log,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,2,1,,32,,755.649,729.358,-3.5,55.5,354.383,919.091,2029.123,41943040,False,,,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:3111,db_sweep.log,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,4,1,,32,,729.254,729.358,0.0,57.5,304.334,816.864,1850.452,41943040,False,,,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:3131,db_sweep.log,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,8,1,,32,,1123.278,729.358,-35.1,37.3,340.034,889.989,2353.301,41943040,False,,,349.53,283.53,96.3,,1.0,,729.36
db_sweep.log:3151,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",chain,,,,2048,4096,1,1,,32,,591.805,543.694,-8.1,113.4,255.783,996.338,1843.926,67108864,False,,,,447.39,96.3,,,,543.69
db_sweep.log:3180,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",chain,,,,2048,4096,2,1,,32,,564.784,543.694,-3.7,118.8,274.267,771.306,1610.357,67108864,False,,,,447.39,96.3,,,,543.69
db_sweep.log:3209,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",chain,,,,2048,4096,4,1,,32,,613.01,543.694,-11.3,109.5,281.622,923.734,1818.366,67108864,False,,,,447.39,96.3,,,,543.69
db_sweep.log:3239,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",chain,,,,2048,4096,8,1,,32,,888.148,692.971,-22.0,75.6,287.379,950.292,2125.819,67108864,False,,,,447.39,96.3,0.785,,,692.97
db_sweep.log:3269,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",chain,,,,2048,4096,16,1,,32,,999.954,883.233,-11.7,67.1,307.55,852.645,2160.149,67108864,False,,,,447.39,96.3,0.616,,,883.23
db_sweep.log:3282,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,1,0,,32,,18.335,13.994,-23.7,114.4,21.275,14.465,54.075,2098176,False,,,,13.99,0.01,,,,13.99
db_sweep.log:3287,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,2,0,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3292,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,4,0,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3297,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,8,0,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3310,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,1,1,,32,,17.583,13.994,-20.4,119.3,17.403,17.511,52.497,2098176,False,,,,13.99,0.01,,,,13.99
db_sweep.log:3315,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,2,1,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3320,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,4,1,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3325,db_sweep.log,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:15,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,64,16384,0,1,,32,,31.268,40.218,28.6,135.2,56.66,304.319,392.247,4227072,False,,,,28.18,12.04,,,,40.22
grand_sweep_20260619_061756.log:27,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,64,16384,0,1,,32,,33.02,40.054,21.3,127.3,35.678,288.208,356.906,4202496,False,,,,28.02,12.04,,,,40.05
grand_sweep_20260619_061756.log:39,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,64,16384,0,1,,32,,51.316,53.981,5.2,122.6,54.938,248.666,354.92,6291456,False,,,,41.94,12.04,,,,53.98
grand_sweep_20260619_061756.log:51,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,128,16384,0,1,,32,,66.349,80.218,20.9,126.9,62.33,377.441,506.12,8421376,False,,,,56.14,24.08,,,,80.22
grand_sweep_20260619_061756.log:63,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,128,16384,0,1,,32,,79.32,80.109,1.0,106.0,78.439,370.815,528.574,8404992,False,,,,56.03,24.08,,,,80.11
grand_sweep_20260619_061756.log:75,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,128,16384,0,1,,32,,106.532,107.961,1.3,118.1,80.339,332.608,519.479,12582912,False,,,,83.89,24.08,,,,107.96
grand_sweep_20260619_061756.log:87,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,256,16384,0,1,,32,,188.082,160.217,-14.8,89.4,130.582,459.431,778.095,16809984,False,,,,112.07,48.15,,,,160.22
grand_sweep_20260619_061756.log:99,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,256,16384,0,1,,32,,148.768,160.217,7.7,113.0,137.673,461.104,747.545,16809984,False,,,,112.07,48.15,,,,160.22
grand_sweep_20260619_061756.log:111,grand_sweep_20260619_061756.log,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,256,16384,0,1,,32,,271.704,215.923,-20.5,92.6,133.439,472.626,877.769,25165824,False,,,,167.77,48.15,,,,215.92
grand_sweep_20260619_061756.log:123,grand_sweep_20260619_061756.log,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,1024,0,1,,-,,78.164,79.999,2.3,107.3,78.756,358.221,515.141,8388608,False,,,,55.92,24.08,,,,80.0
grand_sweep_20260619_061756.log:134,grand_sweep_20260619_061756.log,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,2048,0,1,,-,,158.084,159.999,1.2,106.1,129.347,492.855,780.286,16777216,False,,,,111.85,48.15,,,,160.0
grand_sweep_20260619_061756.log:145,grand_sweep_20260619_061756.log,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,4096,0,1,,-,,319.658,319.997,0.1,105.0,240.446,884.648,1444.752,33554432,False,,,,223.7,96.3,,,,320.0
grand_sweep_20260619_061756.log:156,grand_sweep_20260619_061756.log,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,8192,0,1,,-,,647.659,639.995,-1.2,103.6,416.902,2147.197,3211.758,67108864,False,,,,447.39,192.6,,,,639.99
grand_sweep_20260619_061756.log:168,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),read,,,,2048,4096,0,1,,-,,110.931,115.1,3.8,153.6,22.283,16.099,149.313,17039360,False,,,,113.6,1.5,,,,115.1
grand_sweep_20260619_061756.log:179,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),neg,,,,2048,4096,0,1,,-,,317.64,319.997,0.7,105.6,253.841,837.527,1409.008,33554432,False,,,,223.7,96.3,,,,320.0
grand_sweep_20260619_061756.log:191,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),mul,,,,2048,4096,0,1,,-,,436.902,431.846,-1.2,115.2,257.578,847.288,1541.768,50331648,False,,,,335.54,96.3,,,,431.85
grand_sweep_20260619_061756.log:207,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),add3,,,,2048,4096,0,1,,-,,587.457,543.694,-7.4,114.2,255.6,841.752,1684.809,67108864,False,,,,447.39,96.3,,,,543.69
grand_sweep_20260619_061756.log:227,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),add4,,,,2048,4096,0,1,,-,,686.612,655.542,-4.5,122.2,299.286,773.561,1759.459,83886080,False,,,,559.24,96.3,,,,655.54
grand_sweep_20260619_061756.log:239,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),write,,,,2048,4096,0,1,,-,,152.865,115.202,-24.6,111.5,253.467,837.401,1243.733,17047552,False,,,,113.65,1.55,,,,115.2
grand_sweep_20260619_061756.log:250,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),read,,,,2048,8192,0,1,,-,,218.556,226.949,3.8,154.7,20.918,14.99,254.464,33816576,False,,,,225.44,1.5,,,,226.95
grand_sweep_20260619_061756.log:261,grand_sweep_20260619_061756.log,P1c read/write V-shape (FIG2; turnaround),neg,,,,2048,8192,0,1,,-,,648.75,639.995,-1.3,103.4,419.654,2148.685,3217.089,67108864,False,,,,447.39,192.6,,,,639.99
