id,log_file,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
matmul_validate_20260630_233956.log:396,matmul_validate_20260630_233956.log,M2 compute + re-read (compute-heavy),mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4020.705,3123.974,-22.3,10.4,148.473,778.908,4948.086,41943040,False,2x2x1,2x2x1,2796.2,279.62,48.15,,1.0,,3123.97
matmul_validate_20260630_233956.log:416,matmul_validate_20260630_233956.log,M2 compute + re-read (compute-heavy),mmwd,2048,2048,4096,2048,2048,0,1,,4,17179869184,4025.973,3172.124,-21.2,10.4,306.594,1049.57,5382.137,41943040,False,2x2x1,2x2x1,2796.2,279.62,96.3,,1.0,,3172.12
matmul_validate_20260630_233956.log:438,matmul_validate_20260630_233956.log,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,388.482,390.685,0.6,64.8,205.497,604.757,1198.736,25165824,False,8x4x1,8x4x1,174.76,167.77,48.15,,1.0,,390.69
matmul_validate_20260630_233956.log:458,matmul_validate_20260630_233956.log,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,570.972,977.888,71.3,44.1,230.147,501.796,1302.915,25165824,False,4x4x2,4x4x2,174.76,167.77,48.15,,1.0,,977.89
matmul_validate_20260630_233956.log:478,matmul_validate_20260630_233956.log,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,696.029,2152.293,209.2,36.2,240.106,368.672,1304.807,25165824,False,4x2x4,4x2x4,174.76,167.77,48.15,,1.0,,2152.29
matmul_validate_20260630_233956.log:498,matmul_validate_20260630_233956.log,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,786.717,4501.103,472.1,32.0,262.811,366.209,1415.737,25165824,False,2x2x8,2x2x8,174.76,167.77,48.15,,1.0,,4501.1
matmul_validate_20260630_233956.log:519,matmul_validate_20260630_233956.log,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,675.468,677.296,0.3,62.1,249.255,369.449,1294.172,41943040,False,8x4x1,8x4x1,349.53,279.62,48.15,,1.0,,677.3
matmul_validate_20260630_233956.log:539,matmul_validate_20260630_233956.log,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,1213.902,2438.904,100.9,34.6,198.697,520.27,1932.869,41943040,False,4x2x4,4x2x4,349.53,279.62,48.15,,1.0,,2438.9
matmul_validate_20260630_233956.log:560,matmul_validate_20260630_233956.log,M3 psum (k-sweep; K- and M*N-dependence),mmwd,4096,2048,4096,4096,2048,0,1,,32,34359738368,1692.04,1339.046,-20.9,39.7,419.654,2419.636,4531.33,67108864,False,8x4x1,8x4x1,699.05,447.39,192.6,,1.0,,1339.05
matmul_validate_20260630_233956.log:580,matmul_validate_20260630_233956.log,M3 psum (k-sweep; K- and M*N-dependence),mmwd,4096,2048,4096,4096,2048,0,1,,32,34359738368,2664.71,8385.476,214.7,25.2,415.382,2308.512,5388.604,67108864,False,4x2x4,4x2x4,699.05,447.39,192.6,,1.0,,8385.48
mm.log:121,mm.log,,mm,2048,2048,,2048,2048,0,1,,32,,389.013,215.923,-44.5,64.7,126.61,489.663,1005.286,25165824,False,,4x8x1,,,,,,,
mm_ksweep_20260626_170545.log:14,mm_ksweep_20260626_170545.log,,mm,2048,512,,2048,512,0,1,,32,,163.417,107.961,-33.9,77.0,126.508,485.586,775.511,12582912,False,,4x8x1,,83.89,24.08,,,,107.96
mm_ksweep_20260626_170545.log:28,mm_ksweep_20260626_170545.log,,mm,2048,1024,,2048,1024,0,1,,32,,244.138,159.999,-34.5,68.7,120.421,449.614,814.173,16777216,False,,4x8x1,,111.85,48.15,,,,160.0
mm_ksweep_20260626_170545.log:42,mm_ksweep_20260626_170545.log,,mm,2048,4096,,2048,4096,0,1,,32,,667.505,327.771,-50.9,62.8,136.693,502.874,1307.072,41943040,False,,4x8x1,,279.62,48.15,,,,327.77
mm_ksweep_20260626_170545.log:56,mm_ksweep_20260626_170545.log,,mm,2048,8192,,2048,8192,0,1,,32,,1240.73,551.467,-55.6,60.8,124.562,480.604,1845.896,75497472,False,,4x8x1,,503.32,48.15,,,,551.47
new_coarse_tiling_softmax.log:215,new_coarse_tiling_softmax.log,,softmax_row_tiling,,,,16384,4096,4,1,,32,,3089.867,3454.764,11.8,130.3,2416.541,15461.344,20967.752,402653184,False,,,,2684.35,770.41,,,,3454.76
profile_sweep_20260618_180841.log:4,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,512,,,,,,8.576,,,,26.792,0.0,35.368,,False,,,,,,,,,
profile_sweep_20260618_180841.log:5,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,512,,,,,,8.509,,,,36.799,0.0,45.308,,False,,,,,,,,,
profile_sweep_20260618_180841.log:6,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,1024,,,,,,17.534,,,,26.478,0.0,44.012,,False,,,,,,,,,
profile_sweep_20260618_180841.log:7,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,1024,,,,,,17.116,,,,25.079,0.0,42.195,,False,,,,,,,,,
profile_sweep_20260618_180841.log:8,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,2048,,,,,,37.372,,,,41.461,0.0,78.833,,False,,,,,,,,,
profile_sweep_20260618_180841.log:9,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,2048,,,,,,37.729,,,,38.935,0.0,76.664,,False,,,,,,,,,
profile_sweep_20260618_180841.log:10,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,4096,,,,,,80.166,,,,55.837,0.0,136.003,,False,,,,,,,,,
profile_sweep_20260618_180841.log:11,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,4096,,,,,,80.539,,,,93.784,0.0,174.323,,False,,,,,,,,,
profile_sweep_20260618_180841.log:12,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,8192,,,,,,154.785,,,,128.455,0.0,283.24,,False,,,,,,,,,
profile_sweep_20260618_180841.log:13,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,8192,,,,,,165.534,,,,141.489,0.0,307.023,,False,,,,,,,,,
profile_sweep_20260618_180841.log:14,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",neg,,,,512,16384,,,,,,320.568,,,,244.559,0.0,565.127,,False,,,,,,,,,
profile_sweep_20260618_180841.log:15,profile_sweep_20260618_180841.log,"A size-sweep fit (neg, gelu)",gelu,,,,512,16384,,,,,,333.63,,,,221.655,0.0,555.285,,False,,,,,,,,,
profile_sweep_20260618_192032.log:9,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,512,,,,,,35.966,,,116.6,41.017,0.0,76.983,4194304,False,,,,,,,,,
profile_sweep_20260618_192032.log:15,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",gelu,,,,2048,512,,,,,,36.216,,,115.8,41.719,0.0,77.935,4194304,False,,,,,,,,,
profile_sweep_20260618_192032.log:21,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,1024,,,,,,76.714,,,109.3,65.367,0.0,142.081,8388608,False,,,,,,,,,
profile_sweep_20260618_192032.log:27,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",gelu,,,,2048,1024,,,,,,77.343,,,108.5,73.088,0.0,150.431,8388608,False,,,,,,,,,
profile_sweep_20260618_192032.log:33,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,2048,,,,,,159.091,,,105.5,115.928,0.0,275.019,16777216,False,,,,,,,,,
profile_sweep_20260618_192032.log:39,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",gelu,,,,2048,2048,,,,,,160.92,,,104.3,109.562,0.0,270.482,16777216,False,,,,,,,,,
profile_sweep_20260618_192032.log:45,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,4096,,,,,,320.912,,,104.6,209.709,0.0,530.621,33554432,False,,,,,,,,,
profile_sweep_20260618_192032.log:51,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",gelu,,,,2048,4096,,,,,,319.188,,,105.1,218.88,0.0,538.068,33554432,False,,,,,,,,,
profile_sweep_20260618_192032.log:57,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,8192,,,,,,645.689,,,103.9,409.659,0.0,1055.348,67108864,False,,,,,,,,,
profile_sweep_20260618_192032.log:63,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",gelu,,,,2048,8192,,,,,,650.849,,,103.1,423.131,0.0,1073.98,67108864,False,,,,,,,,,
profile_sweep_20260618_192032.log:69,profile_sweep_20260618_192032.log,"A size-sweep fit (neg, gelu)",neg,,,,2048,16384,,,,,,1307.111,,,102.7,1050.744,0.0,2357.855,134217728,False,,,,,,,,,
profile_sweep_20260618_210419.log:9,profile_sweep_20260618_210419.log,B arithmetic-free,exp,,,,2048,4096,,,,,,322.309,,,104.1,289.562,832.713,1444.584,33554432,False,,,,,,,,,
profile_sweep_20260618_210419.log:17,profile_sweep_20260618_210419.log,C traffic / stream count,mul,,,,2048,4096,,,,,,432.543,,,116.4,280.971,817.742,1531.256,50331648,False,,,,,,,,,
profile_sweep_20260618_210419.log:28,profile_sweep_20260618_210419.log,C traffic / stream count,add3,,,,2048,4096,,,,,,582.808,,,115.1,288.729,827.323,1698.86,67108864,False,,,,,,,,,
profile_sweep_20260618_210419.log:43,profile_sweep_20260618_210419.log,C traffic / stream count,add4,,,,2048,4096,,,,,,721.507,,,116.3,301.106,808.355,1830.968,83886080,False,,,,,,,,,
profile_sweep_20260618_210419.log:50,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,read,,,,2048,1024,,,,,,30.891,,,144.3,25.36,15.398,71.649,4456448,False,,,,,,,,,
profile_sweep_20260618_210419.log:56,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,read,,,,2048,4096,,,,,,111.127,,,153.3,25.736,15.135,151.998,17039360,False,,,,,,,,,
profile_sweep_20260618_210419.log:63,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,write,,,,2048,1024,,,,,,29.849,,,140.5,137.667,366.167,533.683,4194304,False,,,,,,,,,
profile_sweep_20260618_210419.log:70,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,write,,,,2048,4096,,,,,,150.345,,,111.6,296.137,789.002,1235.484,16777216,False,,,,,,,,,
profile_sweep_20260618_210419.log:76,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,neg,,,,2048,1024,,,,,,77.143,,,108.7,141.331,250.17,468.644,8388608,False,,,,,,,,,
profile_sweep_20260618_210419.log:82,profile_sweep_20260618_210419.log,D bandwidth read/write/balanced,neg,,,,2048,4096,,,,,,320.03,,,104.8,287.391,819.114,1426.535,33554432,False,,,,,,,,,
profile_sweep_20260618_210419.log:90,profile_sweep_20260618_210419.log,E broadcast (row + col),bcast,,,,2048,2048,,,,,,135.367,,,123.9,193.13,444.672,773.169,16777216,False,,,,,,,,,
profile_sweep_20260618_210419.log:97,profile_sweep_20260618_210419.log,E broadcast (row + col),bcastcol,,,,2048,2048,,,,,,137.872,,,121.7,195.657,444.807,778.336,16777216,False,,,,,,,,,
profile_sweep_20260618_210419.log:104,profile_sweep_20260618_210419.log,E broadcast (row + col),add,,,,2048,2048,,,,,,218.758,,,115.0,194.038,391.852,804.648,25165824,False,,,,,,,,,
profile_sweep_20260618_210419.log:111,profile_sweep_20260618_210419.log,F reductions,sumrow,,,,2048,1024,,,,,,30.591,,,145.7,25.061,15.134,70.786,4456448,False,,,,,,,,,
profile_sweep_20260618_210419.log:117,profile_sweep_20260618_210419.log,F reductions,sumrow,,,,2048,4096,,,,,,113.678,,,149.9,24.994,15.832,154.504,17039360,False,,,,,,,,,
profile_sweep_20260618_210419.log:123,profile_sweep_20260618_210419.log,F reductions,sumcol,,,,2048,2048,,,,,,69.465,,,120.8,11.503,6.723,87.691,8392704,False,,,,,,,,,
profile_sweep_20260618_210419.log:129,profile_sweep_20260618_210419.log,F reductions,amax,,,,2048,2048,,,,,,57.104,,,151.5,25.438,15.044,97.586,8650752,False,,,,,,,,,
profile_sweep_20260618_210419.log:135,profile_sweep_20260618_210419.log,F reductions,mean,,,,2048,2048,,,,,,57.799,,,149.7,26.822,15.107,99.728,8650752,False,,,,,,,,,
profile_sweep_20260618_210419.log:141,profile_sweep_20260618_210419.log,F reductions,sumall,,,,2048,2048,,,,,,54.052,,,155.2,11.107,6.382,71.541,8388736,False,,,,,,,,,
split_20260701_213147.log:23,split_20260701_213147.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1393.046,729.358,-47.6,30.1,247.27,873.881,2514.197,41943040,False,,1x32x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:43,split_20260701_213147.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,815.07,729.358,-10.5,51.5,274.658,966.521,2056.249,41943040,False,,2x16x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:63,split_20260701_213147.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,800.921,729.358,-8.9,52.4,315.885,786.097,1902.903,41943040,False,,4x8x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:83,split_20260701_213147.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,843.77,729.358,-13.6,49.7,327.626,861.711,2033.107,41943040,False,,8x4x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:103,split_20260701_213147.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1200.362,729.358,-39.2,34.9,305.421,1104.25,2610.033,41943040,False,,16x2x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:123,split_20260701_213147.log,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1201.974,729.358,-39.3,34.9,241.34,963.422,2406.736,41943040,False,,32x1x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:144,split_20260701_213147.log,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1631.219,1400.054,-14.2,46.3,446.12,2401.612,4478.951,75497472,False,,2x16x1,699.05,508.4,192.6,,1.0,,1400.05
split_20260701_213147.log:164,split_20260701_213147.log,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1593.951,1400.054,-12.2,47.4,412.864,2416.068,4422.883,75497472,False,,4x8x1,699.05,508.4,192.6,,1.0,,1400.05
split_20260701_213147.log:184,split_20260701_213147.log,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1619.863,1400.054,-13.6,46.6,412.475,2309.697,4342.035,75497472,False,,8x4x1,699.05,508.4,192.6,,1.0,,1400.05
split_20260701_213147.log:204,split_20260701_213147.log,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,2587.129,1400.054,-45.9,29.2,462.1,2370.784,5420.013,75497472,False,,16x2x1,699.05,508.4,192.6,,1.0,,1400.05
split_20260701_213147.log:225,split_20260701_213147.log,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,405.4,394.01,-2.8,62.1,196.975,585.777,1188.152,25165824,False,,2x16x1,174.76,171.1,48.15,,1.0,,394.01
split_20260701_213147.log:245,split_20260701_213147.log,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,387.54,394.01,1.7,64.9,155.718,334.575,877.833,25165824,False,,4x8x1,174.76,171.1,48.15,,1.0,,394.01
split_20260701_213147.log:265,split_20260701_213147.log,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,385.975,394.01,2.1,65.2,221.473,379.467,986.915,25165824,False,,8x4x1,174.76,171.1,48.15,,1.0,,394.01
tiling_terms_20260629_212209.log:22,tiling_terms_20260629_212209.log,"A c_loop [8192,128] (rows/core=256/K>=16, eff=1; slope=c_loop)",chain,,,,8192,128,1,1,256,32,,73.027,67.962,-6.9,114.9,119.03,300.802,492.859,8388608,False,,,,55.92,12.04,,,,67.96
tiling_terms_20260629_212209.log:52,tiling_terms_20260629_212209.log,"A c_loop [8192,128] (rows/core=256/K>=16, eff=1; slope=c_loop)",chain,,,,8192,128,2,1,128,32,,68.456,69.682,1.8,122.5,143.02,322.779,534.255,8388608,False,,,,55.92,12.04,,,1.72,69.68
tiling_terms_20260629_212209.log:82,tiling_terms_20260629_212209.log,"A c_loop [8192,128] (rows/core=256/K>=16, eff=1; slope=c_loop)",chain,,,,8192,128,4,1,64,32,,67.094,71.402,6.4,125.0,150.098,411.612,628.804,8388608,False,,,,55.92,12.04,,,3.44,71.4
tiling_terms_20260629_212209.log:112,tiling_terms_20260629_212209.log,"A c_loop [8192,128] (rows/core=256/K>=16, eff=1; slope=c_loop)",chain,,,,8192,128,8,1,32,32,,61.91,74.842,20.9,135.5,95.893,451.377,609.18,8388608,False,,,,55.92,12.04,,,6.88,74.84
tiling_terms_20260629_212209.log:142,tiling_terms_20260629_212209.log,"A c_loop [8192,128] (rows/core=256/K>=16, eff=1; slope=c_loop)",chain,,,,8192,128,16,1,16,32,,64.5,81.722,26.7,130.1,142.932,446.76,654.192,8388608,False,,,,55.92,12.04,,,13.76,81.72
tiling_terms_20260629_212209.log:162,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,1,1,64,32,,585.261,543.694,-7.1,114.7,225.482,820.982,1631.725,67108864,False,,,,447.39,96.3,,,,543.69
tiling_terms_20260629_212209.log:192,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,2,1,32,32,,559.891,545.414,-2.6,119.9,269.253,899.148,1728.292,67108864,False,,,,447.39,96.3,,,1.72,545.41
tiling_terms_20260629_212209.log:222,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,4,1,16,32,,588.257,547.134,-7.0,114.1,253.49,1056.26,1898.007,67108864,False,,,,447.39,96.3,,,3.44,547.13
tiling_terms_20260629_212209.log:253,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,8,1,8,32,,800.309,775.779,-3.1,83.9,256.944,932.462,1989.715,67108864,False,,,,447.39,96.3,0.707,,6.88,775.78
tiling_terms_20260629_212209.log:284,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,16,1,4,32,,919.886,1101.147,19.7,73.0,329.454,893.599,2142.939,67108864,False,,,,447.39,96.3,0.5,,13.76,1101.15
tiling_terms_20260629_212209.log:315,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,32,1,2,32,,1158.233,1565.318,35.1,57.9,257.052,1047.358,2462.643,67108864,False,,,,447.39,96.3,0.354,,27.52,1565.32
tiling_terms_20260629_212209.log:346,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,64,1,1,32,,503.273,2229.815,343.1,133.3,346.913,1003.747,1853.933,67108864,False,,,,447.39,96.3,0.25,,55.04,2229.81
tiling_terms_20260629_212209.log:367,tiling_terms_20260629_212209.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,831.487,725.447,-12.8,50.4,222.401,1036.793,2090.681,41943040,False,8x4x1,8x4x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260629_212209.log:387,tiling_terms_20260629_212209.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,809.272,725.447,-10.4,51.8,325.074,721.188,1855.534,41943040,False,4x8x1,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260629_212209.log:407,tiling_terms_20260629_212209.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1397.075,1074.972,-23.1,30.0,246.703,952.757,2596.535,41943040,False,8x2x1,8x2x1,699.05,279.62,96.3,,1.0,,1074.97
tiling_terms_20260629_212209.log:427,tiling_terms_20260629_212209.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,2122.687,1774.023,-16.4,19.8,289.59,1010.848,3423.125,41943040,False,4x2x1,4x2x1,1398.1,279.62,96.3,,1.0,,1774.02
tiling_terms_20260629_212209.log:447,tiling_terms_20260629_212209.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,4028.626,3172.124,-21.3,10.4,305.292,1026.289,5360.207,41943040,False,2x2x1,2x2x1,2796.2,279.62,96.3,,1.0,,3172.12
tiling_terms_20260630_055152.log:23,tiling_terms_20260630_055152.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,845.485,725.447,-14.2,49.6,319.554,949.547,2114.586,41943040,False,8x4x1,8x4x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:43,tiling_terms_20260630_055152.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,807.074,725.447,-10.1,52.0,220.213,1121.08,2148.367,41943040,False,4x8x1,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:63,tiling_terms_20260630_055152.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,16,17179869184,1389.806,1074.972,-22.7,30.2,230.992,1047.518,2668.316,41943040,False,8x2x1,8x2x1,699.05,279.62,96.3,,1.0,,1074.97
tiling_terms_20260630_055152.log:83,tiling_terms_20260630_055152.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,8,17179869184,2121.147,1774.023,-16.4,19.8,305.122,934.854,3361.123,41943040,False,4x2x1,4x2x1,1398.1,279.62,96.3,,1.0,,1774.02
tiling_terms_20260630_055152.log:103,tiling_terms_20260630_055152.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,4,17179869184,4026.915,3172.124,-21.2,10.4,303.177,942.614,5272.706,41943040,False,2x2x1,2x2x1,2796.2,279.62,96.3,,1.0,,3172.12
tiling_terms_20260630_055152.log:119,tiling_terms_20260630_055152.log,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,64,2048,2048,64,0,1,,32,268435456,56.388,67.89,20.4,158.1,186.832,454.939,698.159,8912896,False,,4x8x1,5.46,59.42,3.01,,1.0,,67.89
tiling_terms_20260630_055152.log:134,tiling_terms_20260630_055152.log,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,128,2048,2048,128,0,1,,32,536870912,71.689,79.856,11.4,131.6,156.146,460.642,688.477,9437184,False,,4x8x1,10.92,62.91,6.02,,1.0,,79.86
tiling_terms_20260630_055152.log:149,tiling_terms_20260630_055152.log,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,256,2048,2048,256,0,1,,32,1073741824,97.497,103.788,6.5,107.5,197.257,445.702,740.456,10485760,False,,4x8x1,21.85,69.91,12.04,,1.0,,103.79
tiling_terms_20260630_055152.log:164,tiling_terms_20260630_055152.log,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,384,2048,2048,384,0,1,,32,1610612736,123.167,127.72,3.7,93.6,155.421,463.94,742.528,11534336,False,,4x8x1,32.77,76.9,18.06,,1.0,,127.72
tiling_terms_20260630_055152.log:179,tiling_terms_20260630_055152.log,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,512,2048,2048,512,0,1,,32,2147483648,160.205,151.652,-5.3,78.5,151.895,459.06,771.16,12582912,False,,4x8x1,43.69,83.89,24.08,,1.0,,151.65
tiling_terms_20260630_055152.log:200,tiling_terms_20260630_055152.log,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,384.492,390.685,1.6,65.5,136.473,686.342,1207.307,25165824,False,8x4x1,8x4x1,174.76,167.77,48.15,,1.0,,390.69
tiling_terms_20260630_055152.log:220,tiling_terms_20260630_055152.log,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,572.525,977.888,70.8,44.0,426.423,522.703,1521.651,25165824,False,4x4x2,4x4x2,174.76,167.77,48.15,,1.0,,977.89
tiling_terms_20260630_055152.log:240,tiling_terms_20260630_055152.log,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,735.742,2152.293,192.5,34.2,150.024,322.285,1208.051,25165824,False,4x2x4,4x2x4,174.76,167.77,48.15,,1.0,,2152.29
tiling_terms_20260630_055152.log:260,tiling_terms_20260630_055152.log,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,806.903,4501.103,457.8,31.2,201.942,617.33,1626.175,25165824,False,2x2x8,2x2x8,174.76,167.77,48.15,,1.0,,4501.1
tiling_terms_20260630_055152.log:281,tiling_terms_20260630_055152.log,"E psum vs K (psum ~ M*N, K-independent): K=4096, k=1 vs k=4",mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,679.559,677.296,-0.3,61.7,221.564,598.788,1499.911,41943040,False,8x4x1,8x4x1,349.53,279.62,48.15,,1.0,,677.3
tiling_terms_20260630_055152.log:301,tiling_terms_20260630_055152.log,"E psum vs K (psum ~ M*N, K-independent): K=4096, k=1 vs k=4",mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,1210.569,2438.904,101.5,34.6,238.799,629.365,2078.733,41943040,False,4x2x4,4x2x4,349.53,279.62,48.15,,1.0,,2438.9
