id,log_file,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
tiling_terms_20260629_212209.log:52,tiling_terms_20260629_212209.log,"A c_loop [8192,128] (rows/core=256/K>=16, eff=1; slope=c_loop)",chain,,,,8192,128,2,1,128,32,,68.456,69.682,1.8,122.5,143.02,322.779,534.255,8388608,False,,,,55.92,12.04,,,1.72,69.68
tiling_terms_20260629_212209.log:82,tiling_terms_20260629_212209.log,"A c_loop [8192,128] (rows/core=256/K>=16, eff=1; slope=c_loop)",chain,,,,8192,128,4,1,64,32,,67.094,71.402,6.4,125.0,150.098,411.612,628.804,8388608,False,,,,55.92,12.04,,,3.44,71.4
tiling_terms_20260629_212209.log:112,tiling_terms_20260629_212209.log,"A c_loop [8192,128] (rows/core=256/K>=16, eff=1; slope=c_loop)",chain,,,,8192,128,8,1,32,32,,61.91,74.842,20.9,135.5,95.893,451.377,609.18,8388608,False,,,,55.92,12.04,,,6.88,74.84
tiling_terms_20260629_212209.log:142,tiling_terms_20260629_212209.log,"A c_loop [8192,128] (rows/core=256/K>=16, eff=1; slope=c_loop)",chain,,,,8192,128,16,1,16,32,,64.5,81.722,26.7,130.1,142.932,446.76,654.192,8388608,False,,,,55.92,12.04,,,13.76,81.72
tiling_terms_20260629_212209.log:162,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,1,1,64,32,,585.261,543.694,-7.1,114.7,225.482,820.982,1631.725,67108864,False,,,,447.39,96.3,,,,543.69
tiling_terms_20260629_212209.log:192,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,2,1,32,32,,559.891,545.414,-2.6,119.9,269.253,899.148,1728.292,67108864,False,,,,447.39,96.3,,,1.72,545.41
tiling_terms_20260629_212209.log:222,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,4,1,16,32,,588.257,547.134,-7.0,114.1,253.49,1056.26,1898.007,67108864,False,,,,447.39,96.3,,,3.44,547.13
tiling_terms_20260629_212209.log:253,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,8,1,8,32,,800.309,775.779,-3.1,83.9,256.944,932.462,1989.715,67108864,False,,,,447.39,96.3,0.707,,6.88,775.78
tiling_terms_20260629_212209.log:284,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,16,1,4,32,,919.886,1101.147,19.7,73.0,329.454,893.599,2142.939,67108864,False,,,,447.39,96.3,0.5,,13.76,1101.15
tiling_terms_20260629_212209.log:315,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,32,1,2,32,,1158.233,1565.318,35.1,57.9,257.052,1047.358,2462.643,67108864,False,,,,447.39,96.3,0.354,,27.52,1565.32
tiling_terms_20260629_212209.log:346,tiling_terms_20260629_212209.log,"B underfill [2048,4096] (rows/core=64/K, 64..1)",chain,,,,2048,4096,64,1,1,32,,503.273,2229.815,343.1,133.3,346.913,1003.747,1853.933,67108864,False,,,,447.39,96.3,0.25,,55.04,2229.81
tiling_terms_20260629_212209.log:367,tiling_terms_20260629_212209.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,831.487,725.447,-12.8,50.4,222.401,1036.793,2090.681,41943040,False,8x4x1,8x4x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260629_212209.log:387,tiling_terms_20260629_212209.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,809.272,725.447,-10.4,51.8,325.074,721.188,1855.534,41943040,False,4x8x1,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260629_212209.log:407,tiling_terms_20260629_212209.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1397.075,1074.972,-23.1,30.0,246.703,952.757,2596.535,41943040,False,8x2x1,8x2x1,699.05,279.62,96.3,,1.0,,1074.97
tiling_terms_20260629_212209.log:427,tiling_terms_20260629_212209.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,2122.687,1774.023,-16.4,19.8,289.59,1010.848,3423.125,41943040,False,4x2x1,4x2x1,1398.1,279.62,96.3,,1.0,,1774.02
tiling_terms_20260629_212209.log:447,tiling_terms_20260629_212209.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,4028.626,3172.124,-21.3,10.4,305.292,1026.289,5360.207,41943040,False,2x2x1,2x2x1,2796.2,279.62,96.3,,1.0,,3172.12
tiling_terms_20260630_055152.log:23,tiling_terms_20260630_055152.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,845.485,725.447,-14.2,49.6,319.554,949.547,2114.586,41943040,False,8x4x1,8x4x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:43,tiling_terms_20260630_055152.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,807.074,725.447,-10.1,52.0,220.213,1121.08,2148.367,41943040,False,4x8x1,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:63,tiling_terms_20260630_055152.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,16,17179869184,1389.806,1074.972,-22.7,30.2,230.992,1047.518,2668.316,41943040,False,8x2x1,8x2x1,699.05,279.62,96.3,,1.0,,1074.97
tiling_terms_20260630_055152.log:83,tiling_terms_20260630_055152.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,8,17179869184,2121.147,1774.023,-16.4,19.8,305.122,934.854,3361.123,41943040,False,4x2x1,4x2x1,1398.1,279.62,96.3,,1.0,,1774.02
tiling_terms_20260630_055152.log:103,tiling_terms_20260630_055152.log,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,4,17179869184,4026.915,3172.124,-21.2,10.4,303.177,942.614,5272.706,41943040,False,2x2x1,2x2x1,2796.2,279.62,96.3,,1.0,,3172.12
tiling_terms_20260630_055152.log:119,tiling_terms_20260630_055152.log,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,64,2048,2048,64,0,1,,32,268435456,56.388,67.89,20.4,158.1,186.832,454.939,698.159,8912896,False,,4x8x1,5.46,59.42,3.01,,1.0,,67.89
tiling_terms_20260630_055152.log:134,tiling_terms_20260630_055152.log,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,128,2048,2048,128,0,1,,32,536870912,71.689,79.856,11.4,131.6,156.146,460.642,688.477,9437184,False,,4x8x1,10.92,62.91,6.02,,1.0,,79.86
tiling_terms_20260630_055152.log:149,tiling_terms_20260630_055152.log,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,256,2048,2048,256,0,1,,32,1073741824,97.497,103.788,6.5,107.5,197.257,445.702,740.456,10485760,False,,4x8x1,21.85,69.91,12.04,,1.0,,103.79
tiling_terms_20260630_055152.log:164,tiling_terms_20260630_055152.log,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,384,2048,2048,384,0,1,,32,1610612736,123.167,127.72,3.7,93.6,155.421,463.94,742.528,11534336,False,,4x8x1,32.77,76.9,18.06,,1.0,,127.72
tiling_terms_20260630_055152.log:179,tiling_terms_20260630_055152.log,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,512,2048,2048,512,0,1,,32,2147483648,160.205,151.652,-5.3,78.5,151.895,459.06,771.16,12582912,False,,4x8x1,43.69,83.89,24.08,,1.0,,151.65
tiling_terms_20260630_055152.log:200,tiling_terms_20260630_055152.log,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,384.492,390.685,1.6,65.5,136.473,686.342,1207.307,25165824,False,8x4x1,8x4x1,174.76,167.77,48.15,,1.0,,390.69
tiling_terms_20260630_055152.log:220,tiling_terms_20260630_055152.log,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,572.525,977.888,70.8,44.0,426.423,522.703,1521.651,25165824,False,4x4x2,4x4x2,174.76,167.77,48.15,,1.0,,977.89
tiling_terms_20260630_055152.log:240,tiling_terms_20260630_055152.log,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,735.742,2152.293,192.5,34.2,150.024,322.285,1208.051,25165824,False,4x2x4,4x2x4,174.76,167.77,48.15,,1.0,,2152.29
tiling_terms_20260630_055152.log:260,tiling_terms_20260630_055152.log,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,806.903,4501.103,457.8,31.2,201.942,617.33,1626.175,25165824,False,2x2x8,2x2x8,174.76,167.77,48.15,,1.0,,4501.1
tiling_terms_20260630_055152.log:281,tiling_terms_20260630_055152.log,"E psum vs K (psum ~ M*N, K-independent): K=4096, k=1 vs k=4",mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,679.559,677.296,-0.3,61.7,221.564,598.788,1499.911,41943040,False,8x4x1,8x4x1,349.53,279.62,48.15,,1.0,,677.3
tiling_terms_20260630_055152.log:301,tiling_terms_20260630_055152.log,"E psum vs K (psum ~ M*N, K-independent): K=4096, k=1 vs k=4",mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,1210.569,2438.904,101.5,34.6,238.799,629.365,2078.733,41943040,False,4x2x4,4x2x4,349.53,279.62,48.15,,1.0,,2438.9
tiling_terms_20260630_055152.log:322,tiling_terms_20260630_055152.log,"F pt_eff: M=512 N=4096 K=4096, force m (M/m=128,64,32,16)",mmwd,512,4096,4096,512,4096,0,1,,4,8589934592,2076.414,1701.797,-18.0,20.2,151.195,484.871,2712.48,41943040,False,4x1x1,4x1x1,1398.1,279.62,24.08,,1.0,,1701.8
tiling_terms_20260630_055152.log:342,tiling_terms_20260630_055152.log,"F pt_eff: M=512 N=4096 K=4096, force m (M/m=128,64,32,16)",mmwd,512,4096,4096,512,4096,0,1,,8,8589934592,1216.623,1002.746,-17.6,34.5,155.599,486.449,1858.671,41943040,False,8x1x1,8x1x1,699.05,279.62,24.08,,1.0,,1002.75
tiling_terms_20260630_055152.log:362,tiling_terms_20260630_055152.log,"F pt_eff: M=512 N=4096 K=4096, force m (M/m=128,64,32,16)",mmwd,512,4096,4096,512,4096,0,1,,16,8589934592,913.911,797.999,-12.7,45.9,131.047,268.417,1313.375,41943040,False,16x1x1,16x1x1,494.3,279.62,24.08,,0.707,,798.0
tiling_terms_20260630_055152.log:382,tiling_terms_20260630_055152.log,"F pt_eff: M=512 N=4096 K=4096, force m (M/m=128,64,32,16)",mmwd,512,4096,4096,512,4096,0,1,,32,8589934592,802.907,653.221,-18.6,52.2,184.866,524.722,1512.495,41943040,False,32x1x1,32x1x1,349.53,279.62,24.08,,0.5,,653.22
tiling_terms_20260630_055152.log:398,tiling_terms_20260630_055152.log,"G asym large (M!=N, both >=2k; K=2048; planner split)",mm,4096,2048,2048,4096,2048,0,1,,32,17179869184,799.277,725.447,-9.2,52.5,260.888,828.551,1888.716,41943040,False,,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:413,tiling_terms_20260630_055152.log,"G asym large (M!=N, both >=2k; K=2048; planner split)",mm,2048,2048,4096,2048,2048,0,1,,32,17179869184,769.174,725.447,-5.7,54.5,257.313,804.926,1831.413,41943040,False,,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:428,tiling_terms_20260630_055152.log,"G asym large (M!=N, both >=2k; K=2048; planner split)",mm,8192,2048,2048,8192,2048,0,1,,32,34359738368,1607.685,1394.97,-13.2,47.0,408.288,2104.551,4120.524,75497472,False,,4x8x1,699.05,503.32,192.6,,1.0,,1394.97
tiling_terms_20260630_055152.log:443,tiling_terms_20260630_055152.log,"G asym large (M!=N, both >=2k; K=2048; planner split)",mm,2048,2048,8192,2048,2048,0,1,,32,34359738368,1587.276,1394.97,-12.1,47.6,459.277,2004.563,4051.116,75497472,False,,4x8x1,699.05,503.32,192.6,,1.0,,1394.97
tiling_terms_20260630_055152.log:458,tiling_terms_20260630_055152.log,"G asym large (M!=N, both >=2k; K=2048; planner split)",mm,4096,2048,4096,4096,2048,0,1,,32,34359738368,1583.537,1339.046,-15.4,42.4,413.97,2143.418,4140.925,67108864,False,,4x8x1,699.05,447.39,192.6,,1.0,,1339.05
tiling_terms_20260630_055152.log:474,tiling_terms_20260630_055152.log,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,2048,2048,2048,2048,2048,0,0,,32,8589934592,389.568,390.685,0.3,64.6,160.755,458.149,1008.472,25165824,False,,4x8x1,174.76,167.77,48.15,,1.0,,390.69
tiling_terms_20260630_055152.log:489,tiling_terms_20260630_055152.log,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,4096,2048,2048,4096,2048,0,0,,32,17179869184,807.016,725.447,-10.1,52.0,205.163,924.969,1937.148,41943040,False,,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:504,tiling_terms_20260630_055152.log,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,2048,4096,2048,2048,4096,0,0,,32,17179869184,665.891,677.296,1.7,63.0,173.679,478.766,1318.336,41943040,False,,4x8x1,349.53,279.62,48.15,,1.0,,677.3
tiling_terms_20260630_055152.log:519,tiling_terms_20260630_055152.log,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,2048,2048,2048,2048,2048,0,1,,32,8589934592,388.117,390.685,0.7,64.8,164.416,469.855,1022.388,25165824,False,,4x8x1,174.76,167.77,48.15,,1.0,,390.69
tiling_terms_20260630_055152.log:534,tiling_terms_20260630_055152.log,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,4096,2048,2048,4096,2048,0,1,,32,17179869184,809.963,725.447,-10.4,51.8,248.853,854.414,1913.23,41943040,False,,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:549,tiling_terms_20260630_055152.log,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,2048,4096,2048,2048,4096,0,1,,32,17179869184,669.085,677.296,1.2,62.7,105.453,476.917,1251.455,41943040,False,,4x8x1,349.53,279.62,48.15,,1.0,,677.3
